Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
none,giraffe,55,0.1,384,12,10529,192,317,9,10529,192
none,giraffe,35,0.5,495,78,52844,3235,361,72,52844,3235
none,safari,50,0.2,992,86,20864,218,531,69,20864,218
none,giraffe,35,0.4,386,68,42007,2561,283,62,42007,2561
none,safari,35,0.7,1083,270,73776,4168,80,237,73776,4168
none,safari,35,0.3,458,101,31317,1791,30,91,31317,1791
none,giraffe,35,0.9,912,138,94626,5816,699,131,94626,5816
none,giraffe,35,0.7,696,115,73931,4555,528,108,73931,4555
none,safari,35,0.4,602,136,41939,2345,45,117,41939,2345
none,giraffe,50,0.2,750,32,20918,460,544,28,20918,460
none,safari,35,0.8,1248,308,84057,4812,96,268,84057,4812
none,giraffe,50,0.4,1470,73,42002,941,1062,65,42002,941
none,giraffe,35,0.6,603,97,63301,3897,455,91,63301,3897
none,safari,55,0.1,485,21,10520,91,308,16,10520,91
none,safari,35,0.5,763,178,52744,2967,50,159,52744,2967
none,giraffe,40,0.1,171,19,10522,507,155,19,10522,507
none,giraffe,55,0.6,2248,95,63303,1175,1785,89,63303,1175
none,safari,40,0.1,227,40,10501,451,99,34,10501,451
none,safari,50,0.3,1520,114,31304,320,800,92,31304,320
none,giraffe,55,0.2,769,30,20920,404,619,26,20920,404
none,giraffe,50,0.5,1819,88,52836,1189,1338,80,52836,1189
none,giraffe,55,0.3,1122,45,31373,617,900,40,31373,617
none,giraffe,40,0.4,662,64,42011,2054,571,62,42011,2054
none,safari,35,0.6,921,219,63179,3579,62,191,63179,3579
none,safari,35,0.9,1405,364,94400,5323,113,317,94400,5323
none,giraffe,40,0.7,1148,113,73933,3627,981,111,73933,3627
none,giraffe,50,0.7,2544,122,73927,1648,1880,112,73927,1648
none,giraffe,50,0.3,1137,50,31368,703,815,43,31368,703
none,safari,55,0.2,973,62,20888,200,631,52,20888,200
none,giraffe,50,0.6,2168,105,63297,1426,1598,97,63297,1426
none,safari,50,0.5,2476,200,52724,532,1324,173,52724,532
none,safari,55,0.3,1434,103,31315,305,913,89,31315,305
none,giraffe,40,0.6,989,96,63302,3110,846,94,63302,3110
none,giraffe,40,0.3,502,47,31371,1575,432,45,31371,1575
none,giraffe,40,0.2,327,35,20915,1034,287,33,20915,1034
none,giraffe,50,0.9,3293,154,94611,2046,2442,144,94611,2046
none,giraffe,50,0.8,2947,136,84232,1856,2181,126,84232,1856
none,safari,40,0.4,897,146,41929,1819,378,127,41929,1819
none,safari,40,0.6,1355,227,63171,2744,579,201,63171,2744
none,giraffe,55,0.4,1482,59,42016,802,1184,53,42016,802
none,safari,40,0.3,679,99,31319,1398,286,90,31319,1398
none,safari,40,0.2,447,66,20884,914,197,56,20884,914
none,safari,50,0.6,2957,257,63145,637,1615,224,63145,637
none,giraffe,40,0.5,823,76,52846,2583,704,74,52846,2583
none,safari,40,0.7,1571,282,73764,3204,655,248,73764,3204
none,safari,50,0.8,3966,337,84031,837,2140,288,84031,837
none,safari,50,0.4,1987,163,41912,424,1033,135,41912,424
none,safari,65,0.1,448,19,10523,91,354,17,10523,91
none,safari,55,0.4,1878,149,41926,406,1225,128,41926,406
none,giraffe,40,0.9,1461,136,94628,4672,1244,131,94628,4672
none,giraffe,55,0.5,1874,77,52845,982,1499,71,52845,982
none,giraffe,65,0.1,379,9,10533,160,338,9,10533,160
none,giraffe,55,0.7,2623,114,73932,1369,2080,107,73932,1369
none,safari,55,0.5,2341,204,52718,515,1517,171,52718,515
none,giraffe,55,0.8,2993,131,84234,1575,2371,123,84234,1575
none,safari,40,0.8,1806,326,84039,3700,750,285,84039,3700
none,safari,40,0.5,1128,188,52734,2278,468,166,52734,2278
none,safari,55,0.6,2805,255,63143,618,1832,220,63143,618
none,giraffe,40,0.8,1321,125,84240,4185,1129,123,84240,4185
none,safari,40,0.9,1998,362,94402,4135,828,317,94402,4135
none,giraffe,65,0.2,763,24,20925,330,677,23,20925,330
none,safari,60,0.1,451,19,10523,102,310,18,10523,102
none,safari,55,0.7,3274,304,73742,718,2131,265,73742,718
none,safari,65,0.2,914,61,20888,179,723,54,20888,179
none,safari,60,0.2,924,64,20885,204,637,51,20885,204
none,giraffe,60,0.1,365,9,10533,188,309,9,10533,188
none,giraffe,65,0.4,1478,56,42018,679,1313,54,42018,679
none,safari,65,0.3,1342,101,31316,291,1055,92,31316,291
single,giraffe,35,0.3,308,33,31383,1963,254,32,31383,1963
single,safari,35,0.2,294,52,20897,1206,24,49,20897,1206
none,safari,50,0.9,4406,384,94381,933,2408,337,94381,933
none,giraffe,60,0.2,752,24,20925,376,636,20,20925,376
none,safari,50,0.7,3450,296,73753,742,1871,254,73753,742
single,safari,35,0.1,140,25,10517,607,12,22,10517,607
none,giraffe,65,0.3,1121,40,31377,512,1000,39,31377,512
single,safari,35,0.3,455,82,31334,1816,45,72,31334,1816
single,giraffe,35,0.1,94,11,10531,653,75,10,10531,653
single,giraffe,35,0.2,199,26,20923,1301,161,25,20923,1301
single,giraffe,35,0.5,511,58,52861,3253,406,55,52861,3253
none,safari,55,0.9,4163,394,94370,929,2717,347,94370,929
single,giraffe,35,0.4,405,47,42025,2571,323,45,42025,2571
none,giraffe,55,0.9,3310,146,94618,1782,2629,138,94618,1782
single,safari,35,0.5,755,168,52751,3009,77,148,52751,3009
single,giraffe,35,0.8,817,98,84265,5292,651,90,84265,5292
none,giraffe,65,0.5,1821,72,52849,872,1620,70,52849,872
none,safari,60,0.3,1360,98,31319,312,961,81,31319,312
single,safari,35,0.4,590,124,41948,2386,63,107,41948,2386
none,giraffe,60,0.4,1447,56,42018,751,1222,51,42018,751
none,giraffe,60,0.3,1106,40,31377,566,926,35,31377,566
single,giraffe,35,0.9,904,107,94655,5877,722,99,94655,5877
single,safari,35,0.6,901,204,63192,3643,87,179,63192,3643
none,giraffe,65,0.6,2180,88,63309,1047,1937,86,63309,1047
none,safari,55,0.8,3742,348,84017,826,2442,302,84017,826
single,giraffe,35,0.7,694,82,73962,4603,553,75,73962,4603
single,giraffe,35,0.6,601,68,63328,3943,482,64,63328,3943
single,safari,35,0.7,1049,242,73802,4248,107,206,73802,4248
none,giraffe,60,0.5,1837,72,52849,919,1553,67,52849,919
none,giraffe,65,0.8,2921,131,84233,1398,2586,127,84233,1398
none,giraffe,60,0.6,2221,88,63309,1082,1884,81,63309,1082
none,safari,60,0.4,1793,150,41924,405,1284,128,41924,405
none,giraffe,60,0.7,2597,110,73935,1260,2211,102,73935,1260
single,safari,35,0.9,1340,328,94434,5441,130,280,94434,5441
single,safari,40,0.1,219,32,10510,458,103,25,10510,458
single,giraffe,40,0.1,165,11,10531,512,142,10,10531,512
none,safari,60,0.5,2261,195,52726,495,1655,163,52726,495
single,safari,35,0.8,1218,290,84073,4891,111,248,84073,4891
none,safari,65,0.5,2200,198,52723,493,1745,172,52723,493
mid,safari,55,0.1,452,37,10501,122,282,35,10501,122
single,giraffe,40,0.3,484,41,31375,1589,415,39,31375,1589
none,safari,65,0.6,2628,252,63145,599,2071,227,63145,599
single,giraffe,40,0.2,324,20,20929,1034,283,19,20929,1034
mid,giraffe,55,0.1,354,19,10519,220,291,18,10519,220
single,safari,40,0.2,433,54,20895,925,195,45,20895,925
none,safari,65,0.4,1778,153,41921,379,1403,134,41921,379
none,giraffe,65,0.7,2551,110,73935,1221,2263,107,73935,1221
single,giraffe,40,0.5,811,63,52856,2600,692,58,52856,2600
none,safari,60,0.7,3171,300,73745,686,2298,263,73745,686
mid,giraffe,55,0.2,744,30,20915,428,611,29,20915,428
single,giraffe,40,0.4,645,51,42021,2069,544,48,42021,2069
none,safari,60,0.6,2716,245,63152,587,1972,213,63152,587
none,safari,65,0.7,3071,294,73751,701,2409,265,73751,701
single,safari,40,0.4,860,132,41940,1854,389,118,41940,1854
single,safari,40,0.5,1097,178,52741,2314,493,156,52741,2314
single,giraffe,40,0.7,1132,86,73958,3658,970,80,73958,3658
single,safari,40,0.3,653,95,31321,1420,303,84,31321,1420
mid,safari,55,0.2,938,67,20878,234,610,61,20878,234
none,safari,65,0.8,3522,352,84012,797,2751,317,84012,797
none,giraffe,65,0.9,3264,147,94616,1541,2887,143,94616,1541
none,giraffe,60,0.8,2969,131,84233,1447,2525,123,84233,1447
single,safari,40,0.7,1542,259,73785,3248,670,229,73785,3248
single,giraffe,55,0.1,382,10,10532,194,307,10,10532,194
single,giraffe,40,0.6,991,72,63324,3118,842,67,63324,3118
none,giraffe,60,0.9,3295,147,94616,1619,2811,138,94616,1619
single,giraffe,40,0.9,1441,109,94653,4706,1235,103,94653,4706
mid,giraffe,55,0.3,1095,39,31373,646,884,38,31373,646
single,giraffe,40,0.8,1297,93,84270,4222,1112,87,84270,4222
single,safari,55,0.1,478,24,10518,98,292,23,10518,98
single,safari,55,0.2,975,53,20896,199,615,49,20896,199
single,safari,40,0.8,1763,309,84054,3756,783,270,84054,3756
mid,giraffe,50,0.2,719,32,20913,491,548,27,20913,491
single,giraffe,55,0.2,785,19,20930,389,628,18,20930,389
single,giraffe,55,0.3,1147,35,31381,596,919,32,31381,596
mid,giraffe,55,0.5,1829,65,52850,1033,1458,63,52850,1033
single,safari,40,0.9,1961,344,94418,4186,855,298,94418,4186
none,safari,60,0.9,4025,384,94379,889,2905,333,94379,889
mid,giraffe,50,0.1,377,15,10523,228,293,13,10523,228
mid,safari,55,0.3,1389,102,31310,352,898,92,31310,352
single,safari,40,0.6,1330,217,63179,2779,586,191,63179,2779
mid,safari,50,0.1,505,28,10510,100,255,23,10510,100
none,safari,60,0.8,3623,348,84016,793,2620,305,84016,793
mid,safari,50,0.2,1007,58,20887,203,535,48,20887,203
mid,giraffe,55,0.6,2189,79,63313,1244,1740,76,63313,1244
mid,giraffe,55,0.4,1438,54,42014,850,1152,52,42014,850
mid,safari,55,0.4,1826,132,41936,462,1146,121,41936,462
mid,giraffe,50,0.3,1101,43,31369,739,820,37,31369,739
single,safari,55,0.4,1901,135,41937,391,1175,118,41937,391
none,safari,65,0.9,3918,393,94370,887,3065,353,94370,887
single,giraffe,55,0.5,1885,61,52858,981,1508,57,52858,981
mid,safari,55,0.5,2316,176,52739,546,1495,159,52739,546
single,safari,55,0.5,2359,175,52744,507,1506,153,52744,507
mid,giraffe,55,0.9,3252,121,94628,1852,2598,117,94628,1852
single,safari,55,0.3,1437,95,31321,306,902,83,31321,306
mid,giraffe,55,0.7,2552,94,73942,1451,2030,91,73942,1451
mid,giraffe,65,0.1,349,18,10520,195,311,17,10520,195
mid,giraffe,55,0.8,2913,108,84245,1668,2324,104,84245,1668
mid,safari,50,0.3,1518,99,31313,322,795,81,31313,322
mid,safari,65,0.1,426,33,10505,118,324,32,10505,118
single,giraffe,55,0.4,1525,49,42023,767,1220,45,42023,767
mid,giraffe,65,0.2,734,29,20916,370,653,28,20916,370
mid,giraffe,65,0.3,1098,38,31374,544,962,37,31374,544
mid,safari,50,0.5,2462,170,52745,546,1324,144,52745,546
mid,giraffe,50,0.5,1815,66,52849,1193,1349,59,52849,1193
mid,safari,55,0.8,3693,286,84067,888,2327,250,84067,888
mid,giraffe,50,0.4,1448,55,42013,963,1072,49,42013,963
mid,giraffe,50,0.7,2549,101,73935,1643,1892,92,73935,1643
mid,safari,65,0.2,890,64,20881,214,675,58,20881,214
single,giraffe,55,0.9,3325,109,94653,1783,2638,103,94653,1783
single,giraffe,55,0.6,2269,71,63325,1166,1801,67,63325,1166
mid,safari,55,0.9,4122,343,94406,982,2609,301,94406,982
mid,safari,55,0.7,3235,256,73780,768,2071,231,73780,768
mid,giraffe,50,0.8,2904,116,84237,1899,2150,106,84237,1899
mid,safari,55,0.6,2771,211,63181,662,1768,189,63181,662
single,giraffe,55,0.8,3003,96,84267,1582,2391,90,84267,1582
mid,safari,65,0.3,1329,94,31318,313,1001,84,31318,313
single,safari,55,0.6,2829,218,63178,606,1822,194,63178,606
mid,giraffe,65,0.5,1821,64,52851,888,1602,61,52851,888
single,giraffe,55,0.7,2637,89,73955,1368,2099,84,73955,1368
mid,giraffe,40,0.2,333,33,20912,1028,291,30,20912,1028
single,safari,55,0.7,3291,260,73784,714,2100,229,73784,714
mid,giraffe,40,0.1,161,18,10520,518,144,16,10520,518
mid,giraffe,40,0.3,491,41,31369,1586,427,38,31369,1586
mid,safari,50,0.4,1972,142,41926,439,1029,120,41926,439
mid,safari,40,0.1,243,27,10511,436,92,22,10511,436
mid,giraffe,40,0.9,1409,124,94624,4733,1216,115,94624,4733
mid,safari,50,0.7,3410,258,73778,782,1817,220,73778,782
mid,safari,40,0.2,469,60,20885,892,171,48,20885,892
mid,giraffe,40,0.5,794,70,52843,2616,687,67,52843,2616
mid,giraffe,40,0.7,1111,96,73938,3673,960,89,73938,3673
single,safari,55,0.9,4174,335,94427,934,2688,299,94427,934
mid,giraffe,40,0.4,632,54,42012,2085,550,51,42012,2085
mid,safari,40,0.5,1105,163,52750,2305,463,139,52750,2305
mid,giraffe,65,0.7,2525,94,73942,1270,2219,91,73942,1270
single,safari,55,0.8,3764,294,84069,821,2418,263,84069,821
mid,giraffe,50,0.6,2177,82,63310,1417,1621,74,63310,1417
mid,safari,50,0.8,3906,309,84044,897,2116,260,84044,897
mid,giraffe,65,0.4,1455,54,42014,711,1274,52,42014,711
mid,giraffe,65,0.6,2167,80,63312,1080,1908,77,63312,1080
mid,safari,50,0.6,2937,213,63179,657,1562,179,63179,657
mid,safari,40,0.3,680,94,31316,1397,277,78,31316,1397
mid,safari,65,0.9,3889,354,94395,943,3008,308,94395,943
mid,safari,65,0.4,1746,134,41934,420,1310,121,41934,420
mid,giraffe,40,0.6,954,82,63308,3155,826,77,63308,3155
mid,giraffe,50,0.9,3241,127,94622,2098,2405,117,94622,2098
mid,giraffe,40,0.8,1275,110,84242,4240,1098,103,84242,4240
mid,safari,40,0.9,1948,350,94398,4194,833,292,94398,4194
mid,safari,65,0.5,2189,162,52753,520,1673,144,52753,520
mid,safari,40,0.6,1331,202,63188,2778,568,170,63188,2778
mid,safari,40,0.4,882,121,41945,1835,362,99,41945,1835
mid,safari,50,0.9,4350,353,94396,989,2326,294,94396,989
mid,giraffe,35,0.3,297,41,31369,1954,228,35,31369,1954
mid,giraffe,35,0.5,496,67,52846,3237,372,61,52846,3237
mid,safari,40,0.8,1762,301,84051,3753,751,250,84051,3753
mid,giraffe,65,0.8,2890,109,84244,1451,2540,105,84244,1451
mid,giraffe,35,0.2,201,33,20912,1283,154,27,20912,1283
mid,safari,65,0.7,3052,253,73783,743,2324,223,73783,743
mid,giraffe,35,0.8,802,113,84239,5257,602,105,84239,5257
mid,safari,65,0.6,2617,212,63180,630,2010,179,63180,630
mid,safari,35,0.2,293,58,20887,1191,23,51,20887,1191
mid,safari,65,0.8,3500,288,84065,841,2686,251,84065,841
mid,safari,35,0.3,441,90,31320,1810,31,76,31320,1810
mid,safari,40,0.7,1549,248,73786,3235,663,210,73786,3235
mid,safari,35,0.1,146,25,10513,595,12,21,10513,595
mid,safari,35,0.8,1211,294,84058,4848,82,260,84058,4848
mid,giraffe,65,0.9,3223,124,94625,1609,2824,119,94625,1609
mid,giraffe,35,0.1,95,16,10522,646,75,12,10522,646
mid,giraffe,35,0.6,597,83,63307,3904,448,77,63307,3904
mid,safari,35,0.5,742,157,52756,2991,50,138,52756,2991
mid,safari,35,0.6,907,195,63195,3594,62,171,63195,3594
mid,giraffe,35,0.7,703,98,73936,4549,528,92,73936,4549
mid,giraffe,35,0.4,392,55,42011,2557,293,49,42011,2557
mid,giraffe,35,0.9,891,126,94622,5835,672,118,94622,5835
high,safari,35,0.1,145,19,10523,599,9,16,10523,599
mid,safari,35,0.7,1057,245,73789,4195,75,217,73789,4195
high,giraffe,35,0.2,197,18,20932,1295,151,15,20932,1295
high,giraffe,35,0.1,90,9,10533,654,67,9,10533,654
single,safari,65,0.1,436,33,10509,105,349,28,10509,105
high,safari,35,0.2,298,46,20904,1194,21,37,20904,1194
high,giraffe,35,0.3,302,31,31384,1956,233,28,31384,1956
single,giraffe,65,0.1,380,11,10531,161,347,10,10531,161
single,giraffe,60,0.1,363,11,10531,190,300,10,10531,190
mid,safari,35,0.4,574,130,41936,2375,45,112,41936,2375
high,giraffe,35,0.5,510,53,52865,3232,384,49,52865,3232
high,giraffe,35,0.6,602,64,63330,3911,460,60,63330,3911
single,giraffe,65,0.2,757,23,20926,335,680,20,20926,335
single,safari,60,0.1,444,33,10509,109,328,24,10509,109
high,safari,35,0.3,464,84,31331,1794,40,68,31331,1794
single,safari,65,0.2,888,62,20887,204,693,52,20887,204
high,giraffe,35,0.4,405,46,42025,2552,313,43,42025,2552
high,giraffe,35,0.7,697,75,73967,4564,532,70,73967,4564
single,safari,65,0.3,1316,103,31311,313,1028,92,31311,313
high,safari,35,0.4,603,118,41953,2354,40,99,41953,2354
high,safari,35,0.5,753,158,52760,2989,59,133,52760,2989
high,safari,35,0.7,1048,230,73812,4213,83,196,73812,4213
single,safari,60,0.2,922,59,20890,208,674,45,20890,208
single,giraffe,65,0.3,1109,40,31374,520,986,36,31374,520
single,giraffe,60,0.3,1126,38,31376,547,942,35,31376,547
mid,safari,35,0.9,1356,328,94420,5370,96,289,94420,5370
single,giraffe,60,0.2,760,21,20928,370,634,20,20928,370
high,safari,35,0.6,905,192,63202,3608,74,163,63202,3608
high,giraffe,35,0.9,893,92,94669,5844,675,85,94669,5844
high,giraffe,35,0.8,802,82,84280,5266,613,76,84280,5266
single,giraffe,60,0.5,1848,59,52858,908,1548,55,52858,908
single,safari,60,0.4,1800,127,41943,398,1330,108,41943,398
single,giraffe,65,0.4,1473,47,42023,678,1316,43,42023,678
high,safari,35,0.8,1198,260,84102,4870,99,224,84102,4870
single,safari,50,0.1,480,29,10513,123,246,24,10513,123
single,giraffe,50,0.1,345,11,10531,258,260,11,10531,258
high,safari,35,0.9,1341,296,94465,5396,114,257,94465,5396
single,giraffe,60,0.4,1487,47,42023,711,1244,43,42023,711
single,safari,65,0.4,1745,131,41939,406,1389,115,41939,406
single,safari,50,0.2,988,51,20898,222,512,43,20898,222
single,safari,60,0.3,1367,97,31317,306,996,82,31317,306
single,giraffe,60,0.6,2202,66,63328,1100,1861,60,63328,1100
single,giraffe,50,0.5,1851,58,52859,1160,1374,55,52859,1160
single,safari,50,0.3,1525,92,31322,315,790,79,31322,315
single,giraffe,50,0.2,730,23,20926,480,545,23,20926,480
single,giraffe,65,0.5,1838,59,52858,852,1650,55,52858,852
high,giraffe,40,0.4,651,43,42028,2066,558,40,42028,2066
high,safari,40,0.2,456,42,20908,906,182,36,20908,906
high,giraffe,40,0.2,327,16,20934,1035,281,15,20934,1035
single,giraffe,50,0.4,1478,46,42024,932,1090,44,42024,932
single,giraffe,60,0.7,2573,78,73964,1285,2163,72,73964,1285
single,giraffe,50,0.3,1126,39,31375,714,820,37,31375,714
high,safari,40,0.4,878,113,41958,1839,352,91,41958,1839
single,giraffe,50,0.8,2933,95,84267,1877,2148,92,84267,1877
single,safari,50,0.4,2000,118,41952,410,1041,103,41952,410
single,safari,50,0.5,2495,166,52751,516,1321,141,52751,516
high,giraffe,40,0.3,493,27,31388,1585,422,25,31388,1585
high,safari,40,0.1,240,18,10524,439,95,13,10524,439
high,giraffe,40,0.1,176,4,10538,503,156,3,10538,503
single,safari,65,0.5,2191,171,52746,499,1740,147,52746,499
single,giraffe,65,0.7,2561,82,73960,1201,2288,76,73960,1201
single,giraffe,50,0.6,2201,65,63329,1394,1629,62,63329,1394
high,giraffe,40,0.5,822,49,52869,2585,701,46,52869,2585
high,safari,40,0.3,667,80,31335,1411,278,65,31335,1411
high,safari,40,0.7,1546,242,73800,3230,631,205,73800,3230
single,safari,65,0.8,3512,307,84055,797,2765,261,84055,797
high,giraffe,40,0.6,984,62,63332,3116,839,59,63332,3116
single,giraffe,65,0.6,2200,66,63328,1021,1970,61,63328,1021
single,safari,60,0.6,2681,217,63177,621,1982,189,63177,621
single,safari,60,0.5,2244,176,52741,512,1654,151,52741,512
high,giraffe,40,0.7,1137,74,73968,3639,971,71,73968,3639
single,giraffe,50,0.7,2567,81,73961,1627,1895,78,73961,1627
mid,giraffe,60,0.1,355,15,10523,194,295,13,10523,194
high,safari,40,0.6,1328,193,63201,2772,551,157,63201,2772
high,safari,40,0.5,1105,147,52771,2302,461,117,52771,2302
single,safari,65,0.9,3895,360,94401,894,3119,314,94401,894
single,safari,50,0.7,3456,251,73791,738,1889,219,73791,738
single,safari,50,0.6,2971,203,63191,624,1588,172,63191,624
single,safari,65,0.7,3071,260,73782,691,2451,220,73782,691
high,giraffe,40,0.9,1440,94,94667,4692,1235,89,94667,4692
high,giraffe,50,0.1,357,11,10531,248,264,11,10531,248
high,giraffe,40,0.8,1309,82,84280,4198,1119,78,84280,4198
mid,giraffe,60,0.2,735,31,20915,393,607,27,20915,393
high,giraffe,50,0.2,734,18,20933,477,536,16,20933,477
single,giraffe,65,0.8,2929,95,84267,1380,2609,88,84267,1380
single,safari,60,0.7,3137,252,73790,721,2267,219,73790,721
high,safari,40,0.8,1778,273,84089,3729,722,234,84089,3729
high,safari,50,0.1,489,22,10520,116,248,17,10520,116
mid,safari,60,0.1,449,27,10511,100,316,23,10511,100
single,giraffe,60,0.9,3271,111,94650,1646,2759,102,94650,1646
single,safari,50,0.8,3959,291,84071,851,2154,249,84071,851
single,giraffe,60,0.8,2959,94,84268,1460,2492,87,84268,1460
high,safari,50,0.2,985,50,20901,226,513,42,20901,226
single,giraffe,50,0.9,3283,108,94653,2072,2417,102,94653,2072
mid,safari,60,0.2,911,65,20881,217,634,57,20881,217
high,safari,50,0.3,1508,97,31319,332,798,83,31319,332
mid,giraffe,60,0.3,1099,41,31370,573,905,37,31370,573
single,giraffe,65,0.9,3250,108,94653,1539,2886,101,94653,1539
high,safari,40,0.9,1963,322,94439,4169,807,276,94439,4169
single,safari,60,0.9,3984,352,94409,933,2921,309,94409,933
mid,safari,60,0.3,1346,100,31311,326,946,91,31311,326
single,safari,65,0.6,2623,211,63183,598,2116,177,63183,598
mid,giraffe,60,0.4,1453,51,42016,742,1208,47,42016,742
high,giraffe,50,0.3,1107,31,31385,733,812,27,31385,733
high,giraffe,50,0.5,1828,52,52867,1179,1351,48,52867,1179
mid,giraffe,60,0.5,1838,62,52852,925,1530,58,52852,925
single,safari,60,0.8,3594,310,84052,825,2556,273,84052,825
mid,safari,60,0.5,2232,170,52744,531,1577,157,52744,531
single,safari,50,0.9,4415,348,94413,940,2358,299,94413,940
