fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,linear,linear,High,BWA-MEM,0.13094018437762667
Vindija,linear,linear,High,SHRiMP,0.12367623232865456
Vindija,linear,linear,High,SHRiMP,0.13014243428476793
Vindija,linear,linear,High,BWA ALN,0.12488026443990753
Vindija,linear,linear,High,BWA ALN,0.13080218561158338
Vindija,linear,linear,High,BBMap,0.1236274996704352
Vindija,linear,linear,High,BBMap,0.13015905485890236
Vindija,linear,linear,High,Bowtie2,0.12443175347481257
Vindija,linear,linear,High,Bowtie2,0.1310509799856582
Vindija,linear,linear,High,BWA-MEM,0.12534356111454556
Vindija,linear,linear,High,BWA-MEM,0.13094047540326023
Vindija,linear,linear,High,SHRiMP,0.12362868305998731
Vindija,linear,linear,High,SHRiMP,0.13011327050386304
Vindija,linear,linear,High,BWA ALN,0.12490411057084354
Vindija,linear,linear,High,BWA ALN,0.13078952714778258
Vindija,linear,linear,High,BBMap,0.12363070955957153
Vindija,linear,linear,High,BBMap,0.1301528687050471
Vindija,linear,linear,High,Bowtie2,0.12446710362845384
Vindija,linear,linear,High,Bowtie2,0.13102283459835137
Vindija,linear,linear,High,BWA-MEM,0.12538001619731373
Vindija,linear,linear,High,BWA-MEM,0.13089043775612705
Vindija,linear,linear,High,SHRiMP,0.1236354282585963
Vindija,linear,linear,High,SHRiMP,0.13011010982497853
Vindija,linear,linear,High,BWA ALN,0.1249146834741942
Vindija,linear,linear,High,BWA ALN,0.13082653792784416
Vindija,linear,linear,High,BBMap,0.12365564917189859
Vindija,linear,linear,High,BBMap,0.13018062576209755
Vindija,linear,linear,High,Bowtie2,0.12448697016811769
Vindija,linear,linear,High,Bowtie2,0.1310391105736876
Vindija,linear,linear,High,BWA-MEM,0.12538469796935503
Vindija,linear,linear,High,BWA-MEM,0.13093688474124537
Vindija,linear,linear,High,SHRiMP,0.12365853262669405
Vindija,linear,linear,High,SHRiMP,0.1301325706151402
Vindija,linear,linear,High,BWA ALN,0.12490729080474598
Vindija,linear,linear,High,BWA ALN,0.13078490097593237
Vindija,linear,linear,High,BBMap,0.12362218555420137
Vindija,linear,linear,High,BBMap,0.1301528439609571
Vindija,linear,linear,High,Bowtie2,0.12446812754984433
Vindija,linear,linear,High,Bowtie2,0.13106099342861155
Vindija,linear,linear,High,BWA-MEM,0.12538462885489166
Vindija,linear,linear,High,BWA-MEM,0.1308854035782625
Vindija,linear,linear,High,SHRiMP,0.12362903103109038
Vindija,linear,linear,High,SHRiMP,0.13010996983605913
Vindija,linear,linear,High,BWA ALN,0.12490313659930213
Vindija,linear,linear,High,BWA ALN,0.13080113686162018
Vindija,linear,linear,High,BBMap,0.12361187118829323
Vindija,linear,linear,High,BBMap,0.13016883361161366
Vindija,linear,linear,High,Bowtie2,0.124447066229072
Vindija,linear,linear,High,Bowtie2,0.13105131277470156
Vindija,linear,linear,High,BWA-MEM,0.12537922521304007
Vindija,linear,linear,High,BWA-MEM,0.13091547138146495
Vindija,linear,linear,High,SHRiMP,0.12361890127434265
Vindija,linear,linear,High,SHRiMP,0.13012723055723482
Vindija,linear,linear,High,BWA ALN,0.12492034439123849
Vindija,linear,linear,High,BWA ALN,0.13076749459972015
Vindija,linear,linear,High,BBMap,0.12362654341935335
Vindija,linear,linear,High,BBMap,0.13013091006053842
Vindija,linear,linear,High,Bowtie2,0.12450083109281754
Vindija,linear,linear,High,Bowtie2,0.13103136925413755
Vindija,linear,linear,High,BWA-MEM,0.12540433121810662
Vindija,linear,linear,High,BWA-MEM,0.13087270129880776
Vindija,linear,linear,High,SHRiMP,0.12363333208250234
Vindija,linear,linear,High,SHRiMP,0.1300895274085701
Vindija,linear,linear,High,BWA ALN,0.12489242387959683
Vindija,linear,linear,High,BWA ALN,0.13077764149298157
Vindija,linear,linear,High,BBMap,0.12361014349557839
Vindija,linear,linear,High,BBMap,0.13014220092439271
Vindija,linear,linear,High,Bowtie2,0.12447872979250485
Vindija,linear,linear,High,Bowtie2,0.13103215930688097
Vindija,linear,linear,High,BWA-MEM,0.12537725501641298
Vindija,linear,linear,High,BWA-MEM,0.1308796318715162
Vindija,linear,linear,High,SHRiMP,0.12361452814906432
Vindija,linear,linear,High,SHRiMP,0.1301021451934104
Vindija,linear,linear,High,BWA ALN,0.12490897444904092
Vindija,linear,linear,High,BWA ALN,0.13076639674872784
Vindija,linear,linear,High,BBMap,0.12363814471642756
Vindija,linear,linear,High,BBMap,0.13012571207419663
Vindija,linear,linear,High,Bowtie2,0.12448146591320518
Vindija,linear,linear,High,Bowtie2,0.13103427662601644
Vindija,linear,linear,High,BWA-MEM,0.12540032338484666
Vindija,linear,linear,High,BWA-MEM,0.13086029626477605
Vindija,linear,linear,High,SHRiMP,0.12364617225994586
Vindija,linear,linear,High,SHRiMP,0.1300842938735588
Vindija,linear,linear,High,BWA ALN,0.1249169351970054
Vindija,linear,linear,High,BWA ALN,0.13077319112726765
Vindija,linear,linear,High,BBMap,0.12363683003853822
Vindija,linear,linear,High,BBMap,0.13014086724418758
Vindija,linear,linear,High,Bowtie2,0.12451543580829791
Vindija,linear,linear,High,Bowtie2,0.13102426967461675
Vindija,linear,linear,High,BWA-MEM,0.1254056191656576
Vindija,linear,linear,High,BWA-MEM,0.13087985311852074
Vindija,linear,linear,High,SHRiMP,0.12364403827767947
Vindija,linear,linear,High,SHRiMP,0.1300985959571581
Vindija,linear,linear,High,BWA ALN,0.12489922261667884
Vindija,linear,linear,High,BWA ALN,0.13073620516014076
Vindija,linear,linear,High,BBMap,0.12361647449855313
Vindija,linear,linear,High,BBMap,0.13010244153343226
Vindija,linear,linear,High,Bowtie2,0.1244561040395481
Vindija,linear,linear,High,Bowtie2,0.13097659185746469
Vindija,linear,linear,High,BWA-MEM,0.12539338712508089
Vindija,linear,linear,High,BWA-MEM,0.13082935029071985
Vindija,linear,linear,High,SHRiMP,0.12362739654414649
Vindija,linear,linear,High,SHRiMP,0.13006374014785696
Vindija,linear,linear,High,BWA ALN,0.12492075690937664
Vindija,linear,linear,High,BWA ALN,0.13075486175653525
Vindija,linear,linear,High,BBMap,0.12364077193672333
Vindija,linear,linear,High,BBMap,0.1301229773857505
Vindija,linear,linear,High,Bowtie2,0.12448214563965095
Vindija,linear,linear,High,Bowtie2,0.13099068157196514
Vindija,linear,linear,High,BWA-MEM,0.12540486726971095
Vindija,linear,linear,High,BWA-MEM,0.13085481799912127
Vindija,linear,linear,High,SHRiMP,0.12365098858272816
Vindija,linear,linear,High,SHRiMP,0.1300804584999496
Vindija,linear,linear,Mid,BWA ALN,0.1281189331737849
Vindija,linear,linear,Mid,BWA ALN,0.12997221642920667
Vindija,linear,linear,Mid,BBMap,0.12807530674898837
Vindija,linear,linear,Mid,BBMap,0.12991408284276398
Vindija,linear,linear,Mid,Bowtie2,0.12813313187937006
Vindija,linear,linear,Mid,Bowtie2,0.13000139738383756
Vindija,linear,linear,Mid,BWA-MEM,0.128236412732585
Vindija,linear,linear,Mid,BWA-MEM,0.1299914153916972
Vindija,linear,linear,Mid,SHRiMP,0.12803442088389763
Vindija,linear,linear,Mid,SHRiMP,0.12988696878178968
Vindija,linear,linear,Mid,BWA ALN,0.12831189562043863
Vindija,linear,linear,Mid,BWA ALN,0.13001671225467668
Vindija,linear,linear,Mid,BBMap,0.1282570626887642
Vindija,linear,linear,Mid,BBMap,0.12996310579913212
Vindija,linear,linear,Mid,Bowtie2,0.12833148351400261
Vindija,linear,linear,Mid,Bowtie2,0.13005460105982403
Vindija,linear,linear,Mid,BWA-MEM,0.12841336034794557
Vindija,linear,linear,Mid,BWA-MEM,0.13003432747089477
Vindija,linear,linear,Mid,SHRiMP,0.12821537894636298
Vindija,linear,linear,Mid,SHRiMP,0.12993667579487672
Vindija,linear,linear,Mid,BWA ALN,0.12798295902042736
Vindija,linear,linear,Mid,BWA ALN,0.12979458075227882
Vindija,linear,linear,Mid,BBMap,0.1279410217007731
Vindija,linear,linear,Mid,BBMap,0.12973773640824826
Vindija,linear,linear,Mid,Bowtie2,0.12800386411558506
Vindija,linear,linear,Mid,Bowtie2,0.12981670316401603
Vindija,linear,linear,Mid,BWA-MEM,0.12809727829923015
Vindija,linear,linear,Mid,BWA-MEM,0.1298124421657334
Vindija,linear,linear,Mid,SHRiMP,0.12791494500398548
Vindija,linear,linear,Mid,SHRiMP,0.1297152005335301
Vindija,linear,linear,Mid,BWA ALN,0.1280635580716599
Vindija,linear,linear,Mid,BWA ALN,0.1298368932722549
Vindija,linear,linear,Mid,BBMap,0.12801839564302764
Vindija,linear,linear,Mid,BBMap,0.12977624655730824
Vindija,linear,linear,Mid,Bowtie2,0.12808421738445167
Vindija,linear,linear,Mid,Bowtie2,0.12986674535805406
Vindija,linear,linear,Mid,BWA-MEM,0.12817828314901455
Vindija,linear,linear,Mid,BWA-MEM,0.12985553650436713
Vindija,linear,linear,Mid,SHRiMP,0.1279860033772885
Vindija,linear,linear,Mid,SHRiMP,0.12975887819040896
Vindija,linear,linear,Mid,BWA ALN,0.1279259056278133
Vindija,linear,linear,Mid,BWA ALN,0.12978181692342766
Vindija,linear,linear,Mid,BBMap,0.12788375090509108
Vindija,linear,linear,Mid,BBMap,0.1297170328988278
Vindija,linear,linear,Mid,Bowtie2,0.12795192939134714
Vindija,linear,linear,Mid,Bowtie2,0.12980432867320066
Vindija,linear,linear,Mid,BWA-MEM,0.12804410333959235
Vindija,linear,linear,Mid,BWA-MEM,0.12979931880802587
Vindija,linear,linear,Mid,SHRiMP,0.12786293500732396
Vindija,linear,linear,Mid,SHRiMP,0.12970090487811445
Vindija,linear,linear,Mid,BWA ALN,0.12795342179602298
Vindija,linear,linear,Mid,BWA ALN,0.12982310362183133
Vindija,linear,linear,Mid,BBMap,0.12791229143021804
Vindija,linear,linear,Mid,BBMap,0.12975949329793376
Vindija,linear,linear,Mid,Bowtie2,0.1279733042745008
Vindija,linear,linear,Mid,Bowtie2,0.12985074312435696
Vindija,linear,linear,Mid,BWA-MEM,0.12808044265910165
Vindija,linear,linear,Mid,BWA-MEM,0.12984116579735652
Vindija,linear,linear,Mid,SHRiMP,0.12788751066031376
Vindija,linear,linear,Mid,SHRiMP,0.129740689813063
Vindija,linear,linear,Mid,BWA ALN,0.1279000792848993
Vindija,linear,linear,Mid,BWA ALN,0.12977536214229524
Vindija,linear,linear,Mid,BBMap,0.12786025519999825
Vindija,linear,linear,Mid,BBMap,0.12971132527827142
Vindija,linear,linear,Mid,Bowtie2,0.12793009824628343
Vindija,linear,linear,Mid,Bowtie2,0.1297946575008291
Vindija,linear,linear,Mid,BWA-MEM,0.12801788278531084
Vindija,linear,linear,Mid,BWA-MEM,0.12978566763054605
Vindija,linear,linear,Mid,SHRiMP,0.12783678224712056
Vindija,linear,linear,Mid,SHRiMP,0.12969505782251717
Vindija,linear,linear,Mid,BWA ALN,0.12794944745472966
Vindija,linear,linear,Mid,BWA ALN,0.1298003599062768
Vindija,linear,linear,Mid,BBMap,0.1279097493889592
Vindija,linear,linear,Mid,BBMap,0.12973531971236915
Vindija,linear,linear,Mid,Bowtie2,0.1279749385358424
Vindija,linear,linear,Mid,Bowtie2,0.12981925914878029
Vindija,linear,linear,Mid,BWA-MEM,0.12806822096157183
Vindija,linear,linear,Mid,BWA-MEM,0.12981251452788614
Vindija,linear,linear,Mid,SHRiMP,0.1278835107025512
Vindija,linear,linear,Mid,SHRiMP,0.12971857714957757
Vindija,linear,linear,Mid,BWA ALN,0.12793195218962194
Vindija,linear,linear,Mid,BWA ALN,0.12976991527397613
Vindija,linear,linear,Mid,BBMap,0.12789015319069724
Vindija,linear,linear,Mid,BBMap,0.12970676831187136
Vindija,linear,linear,Mid,Bowtie2,0.12795963513116473
Vindija,linear,linear,Mid,Bowtie2,0.12979048496826523
Vindija,linear,linear,Mid,BWA-MEM,0.12804722204017188
Vindija,linear,linear,Mid,BWA-MEM,0.12977991475872488
Vindija,linear,linear,Mid,SHRiMP,0.12786767384988856
Vindija,linear,linear,Mid,SHRiMP,0.12969048029709634
Vindija,linear,linear,Mid,BWA ALN,0.12792008946995537
Vindija,linear,linear,Mid,BWA ALN,0.12975666658220522
Vindija,linear,linear,Mid,BBMap,0.12787985264539578
Vindija,linear,linear,Mid,BBMap,0.12969455145878991
Vindija,linear,linear,Mid,Bowtie2,0.12794662801145232
Vindija,linear,linear,Mid,Bowtie2,0.1297718583721373
Vindija,linear,linear,Mid,BWA-MEM,0.12803620263725934
Vindija,linear,linear,Mid,BWA-MEM,0.12976619368144673
Vindija,linear,linear,Mid,SHRiMP,0.12785554881833183
Vindija,linear,linear,Mid,SHRiMP,0.12967580723570374
Vindija,linear,linear,Mid,BWA ALN,0.12796884380072882
Vindija,linear,linear,Mid,BWA ALN,0.12975732192779416
Vindija,linear,linear,Mid,BBMap,0.1279256988459055
Vindija,linear,linear,Mid,BBMap,0.1296962542614122
Vindija,linear,linear,Mid,Bowtie2,0.127996095044607
Vindija,linear,linear,Mid,Bowtie2,0.12977607040746642
Vindija,linear,linear,Mid,BWA-MEM,0.12808353204769396
Vindija,linear,linear,Mid,BWA-MEM,0.1297673890843594
Vindija,linear,linear,Mid,SHRiMP,0.1279038676585168
Vindija,linear,linear,Mid,SHRiMP,0.1296808984156979
Vindija,linear,linear,Mid,BWA ALN,0.12793549814638405
Vindija,linear,linear,Mid,BWA ALN,0.12977019847901852
Vindija,linear,linear,Mid,BBMap,0.12789028441924544
Vindija,linear,linear,Mid,BBMap,0.129707996943337
Vindija,linear,linear,Mid,Bowtie2,0.12796232309648373
Vindija,linear,linear,Mid,Bowtie2,0.12978977935388594
Vindija,linear,linear,Mid,BWA-MEM,0.12804820851603174
Vindija,linear,linear,Mid,BWA-MEM,0.12977985534756736
Vindija,linear,linear,Mid,SHRiMP,0.12787000053666248
Vindija,linear,linear,Mid,SHRiMP,0.12969312516352052
Vindija,linear,linear,Mid,BWA ALN,0.12794446888685157
Vindija,linear,linear,Mid,BWA ALN,0.1297910539927992
Vindija,linear,linear,Mid,BBMap,0.12790004725669096
Vindija,linear,linear,Mid,BBMap,0.12972919689370488
Vindija,linear,linear,Mid,Bowtie2,0.12796753971561814
Vindija,linear,linear,Mid,Bowtie2,0.12981009246559375
Vindija,linear,linear,Mid,BWA-MEM,0.12805451552395522
Vindija,linear,linear,Mid,BWA-MEM,0.1298008009662762
Vindija,linear,linear,Mid,SHRiMP,0.12787770444184757
Vindija,linear,linear,Mid,SHRiMP,0.12971238107584548
Vindija,linear,linear,Mid,BWA ALN,0.12797162212043067
Vindija,linear,linear,Mid,BWA ALN,0.1297705978853347
Vindija,linear,linear,Mid,BBMap,0.1279292685589315
Vindija,linear,linear,Mid,BBMap,0.12971160187256445
Vindija,linear,linear,Mid,Bowtie2,0.1279964177663593
Vindija,linear,linear,Mid,Bowtie2,0.12978858732555712
Vindija,linear,linear,Mid,BWA-MEM,0.12808181537701321
Vindija,linear,linear,Mid,BWA-MEM,0.12978252893251935
Vindija,linear,linear,Mid,SHRiMP,0.12790708602151293
Vindija,linear,linear,Mid,SHRiMP,0.12969616793237995
Vindija,linear,linear,Mid,BWA ALN,0.12789528445585682
Vindija,linear,linear,Mid,BWA ALN,0.12978261053024304
Vindija,linear,linear,Mid,BBMap,0.12785106538408766
Vindija,linear,linear,Mid,BBMap,0.12972048228345814
Vindija,linear,linear,Mid,Bowtie2,0.12791952036618853
Vindija,linear,linear,Mid,Bowtie2,0.12979946378743856
Vindija,linear,linear,Mid,BWA-MEM,0.12800547695133585
Vindija,linear,linear,Mid,BWA-MEM,0.129792909894601
Vindija,linear,linear,Mid,SHRiMP,0.1278293055028543
Vindija,linear,linear,Mid,SHRiMP,0.12970528422531613
Vindija,linear,linear,Mid,BWA ALN,0.12792098403065275
Vindija,linear,linear,Mid,BWA ALN,0.1297964454199384
Vindija,linear,linear,Mid,BBMap,0.12787511347454836
Vindija,linear,linear,Mid,BBMap,0.12973381556346597
Vindija,linear,linear,Mid,Bowtie2,0.12794339070160732
Vindija,linear,linear,Mid,Bowtie2,0.12981558306421684
Vindija,linear,linear,Mid,BWA-MEM,0.12802993189799158
Vindija,linear,linear,Mid,BWA-MEM,0.1298058358653551
Vindija,linear,linear,Mid,SHRiMP,0.12785303515505386
Vindija,linear,linear,Mid,SHRiMP,0.129718017269742
Vindija,linear,linear,Mid,BWA ALN,0.12790008197586716
Vindija,linear,linear,Mid,BWA ALN,0.12980950452110615
Vindija,linear,linear,Mid,BBMap,0.12785774149166998
Vindija,linear,linear,Mid,BBMap,0.12974750371042978
Vindija,linear,linear,Mid,Bowtie2,0.12792420475065497
Vindija,linear,linear,Mid,Bowtie2,0.12982910772989661
Vindija,linear,linear,Mid,BWA-MEM,0.12801259508472226
Vindija,linear,linear,Mid,BWA-MEM,0.12981867918932297
Vindija,linear,linear,Mid,SHRiMP,0.12783581012586634
Vindija,linear,linear,Mid,SHRiMP,0.12973228650104404
Vindija,linear,linear,Mid,BWA ALN,0.12789017473653308
Vindija,linear,linear,Mid,BWA ALN,0.12978781894350241
Vindija,linear,linear,Mid,BBMap,0.12784656771545372
Vindija,linear,linear,Mid,BBMap,0.12972649052616486
Vindija,linear,linear,Mid,Bowtie2,0.1279152199881059
Vindija,linear,linear,Mid,Bowtie2,0.12980219949715305
Vindija,linear,linear,Mid,BWA-MEM,0.12800149236949604
Vindija,linear,linear,Mid,BWA-MEM,0.12979795407204517
Vindija,linear,linear,Mid,SHRiMP,0.12782480770910395
Vindija,linear,linear,Mid,SHRiMP,0.1297109013808043
Vindija,linear,linear,None,BWA ALN,0.13020703130487304
Vindija,linear,linear,None,BWA ALN,0.13020402605732792
Vindija,linear,linear,None,BBMap,0.13018160663945516
Vindija,linear,linear,None,BBMap,0.13015570479627625
Vindija,linear,linear,None,Bowtie2,0.13020845990738494
Vindija,linear,linear,None,Bowtie2,0.13019406971871905
Vindija,linear,linear,None,BWA-MEM,0.13020398866909844
Vindija,linear,linear,None,BWA-MEM,0.1301927661852699
Vindija,linear,linear,None,SHRiMP,0.13014907015227864
Vindija,linear,linear,None,SHRiMP,0.13013455220392764
Vindija,linear,linear,None,BWA ALN,0.13015268020098367
Vindija,linear,linear,None,BWA ALN,0.13030283694699346
Vindija,linear,linear,None,BBMap,0.13011736796030363
Vindija,linear,linear,None,BBMap,0.13026448763396392
Vindija,linear,linear,None,Bowtie2,0.13015307786172767
Vindija,linear,linear,None,Bowtie2,0.1302972578361291
Vindija,linear,linear,None,BWA-MEM,0.13014979769768187
Vindija,linear,linear,None,BWA-MEM,0.13029269760970696
Vindija,linear,linear,None,SHRiMP,0.13009593110527296
Vindija,linear,linear,None,SHRiMP,0.13023451812078027
Vindija,linear,linear,None,BWA ALN,0.13027253601880223
Vindija,linear,linear,None,BWA ALN,0.13011154561063462
Vindija,linear,linear,None,BBMap,0.13024800790388044
Vindija,linear,linear,None,BBMap,0.13006806186042494
Vindija,linear,linear,None,Bowtie2,0.13026994598170977
Vindija,linear,linear,None,Bowtie2,0.1300997797313094
Vindija,linear,linear,None,BWA-MEM,0.13027160311106284
Vindija,linear,linear,None,BWA-MEM,0.1300949534739439
Vindija,linear,linear,None,SHRiMP,0.13022131236516762
Vindija,linear,linear,None,SHRiMP,0.13004670369023016
Vindija,linear,linear,None,BWA ALN,0.13031274233014326
Vindija,linear,linear,None,BWA ALN,0.1300836574764287
Vindija,linear,linear,None,BBMap,0.13028585460499098
Vindija,linear,linear,None,BBMap,0.13003868049789785
Vindija,linear,linear,None,Bowtie2,0.1303139151422019
Vindija,linear,linear,None,Bowtie2,0.13007105971232094
Vindija,linear,linear,None,BWA-MEM,0.13031100301952264
Vindija,linear,linear,None,BWA-MEM,0.13006978081407217
Vindija,linear,linear,None,SHRiMP,0.1302565799493301
Vindija,linear,linear,None,SHRiMP,0.1300214399050541
Vindija,linear,linear,None,BWA ALN,0.13028536935155224
Vindija,linear,linear,None,BWA ALN,0.1301526394057605
Vindija,linear,linear,None,BBMap,0.13025998714916084
Vindija,linear,linear,None,BBMap,0.1301043895633288
Vindija,linear,linear,None,Bowtie2,0.13028408936148947
Vindija,linear,linear,None,Bowtie2,0.13014095424578626
Vindija,linear,linear,None,BWA-MEM,0.13028281697394242
Vindija,linear,linear,None,BWA-MEM,0.13013651549163668
Vindija,linear,linear,None,SHRiMP,0.1302376511439053
Vindija,linear,linear,None,SHRiMP,0.13008710080542538
Vindija,linear,linear,None,BWA ALN,0.13023976436639537
Vindija,linear,linear,None,BWA ALN,0.13014890323556186
Vindija,linear,linear,None,BBMap,0.13021240925701935
Vindija,linear,linear,None,BBMap,0.13010048731669696
Vindija,linear,linear,None,Bowtie2,0.13023999120432034
Vindija,linear,linear,None,Bowtie2,0.13013852014285426
Vindija,linear,linear,None,BWA-MEM,0.130236867868748
Vindija,linear,linear,None,BWA-MEM,0.13013263763326005
Vindija,linear,linear,None,SHRiMP,0.13018643339960728
Vindija,linear,linear,None,SHRiMP,0.13008083715542385
Vindija,linear,linear,None,BWA ALN,0.13028338928915761
Vindija,linear,linear,None,BWA ALN,0.13018284931814966
Vindija,linear,linear,None,BBMap,0.13025756848832015
Vindija,linear,linear,None,BBMap,0.13013480660044288
Vindija,linear,linear,None,Bowtie2,0.1302833829005069
Vindija,linear,linear,None,Bowtie2,0.13017176045348922
Vindija,linear,linear,None,BWA-MEM,0.1302814983252016
Vindija,linear,linear,None,BWA-MEM,0.13016711500856945
Vindija,linear,linear,None,SHRiMP,0.13022996814022036
Vindija,linear,linear,None,SHRiMP,0.1301132422997815
Vindija,linear,linear,None,BWA ALN,0.13027830706256288
Vindija,linear,linear,None,BWA ALN,0.13015821511506698
Vindija,linear,linear,None,BBMap,0.130250809460354
Vindija,linear,linear,None,BBMap,0.1301086219545712
Vindija,linear,linear,None,Bowtie2,0.13027683034650597
Vindija,linear,linear,None,Bowtie2,0.1301465111339274
Vindija,linear,linear,None,BWA-MEM,0.13027687947885866
Vindija,linear,linear,None,BWA-MEM,0.13014162942206858
Vindija,linear,linear,None,SHRiMP,0.13022254580727205
Vindija,linear,linear,None,SHRiMP,0.13008652597120968
Vindija,linear,linear,None,BWA ALN,0.13026328107151908
Vindija,linear,linear,None,BWA ALN,0.13021886437190228
Vindija,linear,linear,None,BBMap,0.13023647843900188
Vindija,linear,linear,None,BBMap,0.13016881586158488
Vindija,linear,linear,None,Bowtie2,0.1302613939443757
Vindija,linear,linear,None,Bowtie2,0.13020678489456233
Vindija,linear,linear,None,BWA-MEM,0.1302604414724087
Vindija,linear,linear,None,BWA-MEM,0.13020142592668993
Vindija,linear,linear,None,SHRiMP,0.13020807255210223
Vindija,linear,linear,None,SHRiMP,0.13014918654331437
Vindija,linear,linear,None,BWA ALN,0.13027776064876823
Vindija,linear,linear,None,BWA ALN,0.13022227787614535
Vindija,linear,linear,None,BBMap,0.1302517974756404
Vindija,linear,linear,None,BBMap,0.13017298270175842
Vindija,linear,linear,None,Bowtie2,0.13027428900859045
Vindija,linear,linear,None,Bowtie2,0.13020955611364005
Vindija,linear,linear,None,BWA-MEM,0.13027538807221464
Vindija,linear,linear,None,BWA-MEM,0.13020431825119888
Vindija,linear,linear,None,SHRiMP,0.13022182714266364
Vindija,linear,linear,None,SHRiMP,0.13014975113152916
Vindija,linear,linear,None,BWA ALN,0.1302708561028904
Vindija,linear,linear,None,BWA ALN,0.13020672457640012
Vindija,linear,linear,None,BBMap,0.130245817466573
Vindija,linear,linear,None,BBMap,0.1301588511841954
Vindija,linear,linear,None,Bowtie2,0.13026896109746897
Vindija,linear,linear,None,Bowtie2,0.13019233731224036
Vindija,linear,linear,None,BWA-MEM,0.1302695234826253
Vindija,linear,linear,None,BWA-MEM,0.13019072837295365
Vindija,linear,linear,None,SHRiMP,0.13021871116279735
Vindija,linear,linear,None,SHRiMP,0.1301412675462059
Vindija,linear,linear,None,BWA ALN,0.1302557226021989
Vindija,linear,linear,None,BWA ALN,0.1302229831994528
