euka_corrected_full_j_0.0_detected.tsv
euka_corrected_full_j_1.0_detected.tsv
Arctiinae	yes	1237	0.108303	0.0976151	0.119992	0.0917004	0.127057	
Bovidae	yes	132	0.0115638	0.0103071	0.0129436	0.00965638	0.0138434	
Calyptratae	yes	3980	0.349059	0.324283	0.374559	0.310214	0.389486	
Colubroidea	yes	813	0.0711059	0.0640685	0.079055	0.0601328	0.0842341	
Cryptorhynchinae	yes	177	0.0154926	0.0138442	0.0172914	0.0129743	0.0184926	
Lampyridae	yes	2380	0.208128	0.190169	0.227975	0.179936	0.240227	
Lycosoidea	yes	495	0.0433606	0.0388784	0.048246	0.0364764	0.0514511	
Mus	yes	185	0.0162037	0.0144619	0.018127	0.013519	0.019367	
Myotis	yes	316	0.0276648	0.0248753	0.030872	0.0232894	0.0329232	
Rattus	yes	409	0.0357758	0.0320207	0.0400238	0.0299325	0.0425691	
Ursidae	yes	1114	0.097446	0.0877851	0.108407	0.082675	0.114881	
Xerinae	yes	143	0.012485	0.0111726	0.0139816	0.01045	0.0149001
euka_uncorrected_full_detected.tsv
Arctiinae	yes	1237	0.10836	0.0978362	0.119956	0.0921921	0.127027	
Bovidae	yes	132	0.0115443	0.0103108	0.0129551	0.00967589	0.013813	
Calyptratae	yes	3980	0.348583	0.322915	0.373711	0.309081	0.389614	
Colubroidea	yes	813	0.0711803	0.0639514	0.0791187	0.0600777	0.0841001	
Cryptorhynchinae	yes	177	0.0155294	0.0138729	0.017337	0.0129826	0.0184986	
Lampyridae	yes	2380	0.208717	0.190714	0.228717	0.180703	0.240997	
Lycosoidea	yes	495	0.0434761	0.038901	0.0484601	0.0364764	0.0517849	
Mus	yes	185	0.0161793	0.014485	0.0181359	0.013536	0.0193748	
Myotis	yes	316	0.0276948	0.0247646	0.0308967	0.0231729	0.0329096	
Rattus	yes	409	0.0358811	0.0321628	0.0399265	0.0302316	0.0425906	
Ursidae	yes	1113	0.0972355	0.0878776	0.107766	0.0823124	0.114692	
Xerinae	yes	143	0.0125116	0.0111967	0.0140237	0.0104357	0.0149545
