euka_corrected_full_j_0.0_detected.tsv
Xerinae	yes	134	0.0122713	0.0109494	0.0137387	0.0102642	0.0146841
euka_uncorrected_full_detected.tsv
Arctiinae	yes	1167	0.10827	0.0976258	0.119609	0.0914957	0.127179	
Bovidae	yes	120	0.0111034	0.00992333	0.0124387	0.0092691	0.0132813	
Calyptratae	yes	3808	0.353302	0.328332	0.379539	0.314232	0.395421	
Colubroidea	yes	707	0.0654595	0.0588519	0.072831	0.055002	0.0775064	
Cryptorhynchinae	yes	169	0.0156598	0.0140063	0.0175227	0.013124	0.0187641	
Lampyridae	yes	2257	0.209073	0.190608	0.228751	0.18067	0.240634	
Lycosoidea	yes	468	0.0433521	0.0388045	0.0482081	0.0363982	0.0514117	
Mus	yes	174	0.0161368	0.0143905	0.018011	0.0134519	0.0192657	
Myotis	yes	297	0.0275148	0.0245868	0.0307539	0.023064	0.0328283	
Rattus	yes	382	0.0352992	0.0317106	0.0394449	0.0298067	0.0421454	
Ursidae	yes	1081	0.10015	0.0901577	0.110998	0.0847227	0.117507	
Xerinae	yes	125	0.0115851	0.0103588	0.0129499	0.00968606	0.0138466
