#Taxa	detected	Number_of_reads	proportion_estimate	85%_confidence_interval_lower_bound	85%_confidence_interval_higher_bound	95%_confidence_interval_lower_bound	95%_confidence_interval_higher_bound
Cherax	no	0	0	0	0	0	0
Chironominae	no	1	0	0	0	0	0
Chrysomus	no	0	0	0	0	0	0
Cicadettinae	no	0	0	0	0	0	0
Cimicomorpha	no	0	0	0	0	0	0
Cingulata	no	1	0	0	0	0	0
Coccinellinae	no	1	0	0	0	0	0
Coenagrionoidea	no	0	0	0	0	0	0
Coleoptera	no	0	0	0	0	0	0
Colubridae	no	2	0	0	0	0	0
Colubroidea	yes	1411	0.072666	0.0654481	0.0808712	0.0616229	0.086142	
Coptotermes	no	0	0	0	0	0	0
Coraciiformes	no	0	0	0	0	0	0
Coreidae	no	0	0	0	0	0	0
Coronuloidea	no	0	0	0	0	0	0
Corvoidea	no	0	0	0	0	0	0
Corvus	no	0	0	0	0	0	0
Cossoidea	no	0	0	0	0	0	0
Crambidae	no	4	0	0	0	0	0
Crangonyctoidea	no	0	0	0	0	0	0
Cricetidae	no	5	0	0	0	0	0
Crocidura	no	1	0	0	0	0	0
Crocodylia	no	0	0	0	0	0	0
Crocodylus	no	0	0	0	0	0	0
Cryptodira	no	0	0	0	0	0	0
Cryptorhynchinae	yes	343	0.0177238	0.0158423	0.0197841	0.0148747	0.0211071	
Cucujiformia	no	2	0	0	0	0	0
Cucujoidea	no	3	0	0	0	0	0
Cuculiformes	no	0	0	0	0	0	0
Culex	no	0	0	0	0	0	0
Culicinae	no	4	0	0	0	0	0
Culicomorpha	no	0	0	0	0	0	0
Darevskia	no	0	0	0	0	0	0
Dermacentor	no	0	0	0	0	0	0
Didelphidae	no	0	0	0	0	0	0
Dionycha	no	1	0	0	0	0	0
Dipodidae	no	0	0	0	0	0	0
Diprotodontia	no	0	0	0	0	0	0
Ditrysia	no	0	0	0	0	0	0
Dolichopodidae	no	0	0	0	0	0	0
Emberiza	no	1	0	0	0	0	0
Empidoidea	no	0	0	0	0	0	0
Endopterygota	no	0	0	0	0	0	0
Epeorus	no	0	0	0	0	0	0
Epiprocta	no	0	0	0	0	0	0
Equus	no	1	0	0	0	0	0
Eremias	no	0	0	0	0	0	0
Eulipotyphla	no	0	0	0	0	0	0
Eumantodea	no	0	0	0	0	0	0
Felidae	no	1	0	0	0	0	0
Folivora	no	0	0	0	0	0	0
Fordinae	no	0	0	0	0	0	0
Formicidae	no	0	0	0	0	0	0
Fulgoroidea	no	0	0	0	0	0	0
Galliformes	no	0	0	0	0	0	0
Galloanserae	no	0	0	0	0	0	0
Garrulax	no	0	0	0	0	0	0
Gebiidea	no	0	0	0	0	0	0
Gekkonidae	no	0	0	0	0	0	0
Geometridae	no	3	0	0	0	0	0
Glires	no	1	0	0	0	0	0
Gonodactyloidea	no	0	0	0	0	0	0
Grapsoidea	no	0	0	0	0	0	0
Gruiformes	no	0	0	0	0	0	0
Grus	no	0	0	0	0	0	0
Gryllidea	no	0	0	0	0	0	0
Gymnophiona	no	0	0	0	0	0	0
Hadziida	no	1	0	0	0	0	0
Haemaphysalis	no	0	0	0	0	0	0
Harpalinae	no	1	0	0	0	0	0
Henophidia	no	2	0	0	0	0	0
Hepialoidea	no	0	0	0	0	0	0
Hesperiidae	no	1	0	0	0	0	0
Heterotermes	no	0	0	0	0	0	0
Heterotremata	no	0	0	0	0	0	0
Hippoboscoidea	no	0	0	0	0	0	0
Hirundo	no	0	0	0	0	0	0
Homininae	no	1	0	0	0	0	0
Hominoidea	no	0	0	0	0	0	0
Hydropsychoidea	no	0	0	0	0	0	0
Hymenopodidae	no	0	0	0	0	0	0
Hymenoptera	no	0	0	0	0	0	0
Hynobius	no	1	0	0	0	0	0
Hypsiglena	no	2	0	0	0	0	0
Hystricomorpha	no	0	0	0	0	0	0
Isotomidae	no	0	0	0	0	0	0
Ixodes	no	0	0	0	0	0	0
Junonia	no	0	0	0	0	0	0
Lacertibaenia	no	0	0	0	0	0	0
Lampyridae	yes	4066	0.209836	0.19129	0.229803	0.180847	0.241753	
Lepadoidea	no	0	0	0	0	0	0
Lepilemur	no	0	0	0	0	0	0
Lepus	no	0	0	0	0	0	0
Lethe	no	0	0	0	0	0	0
Limenitidinae	no	1	0	0	0	0	0
Limenitis	no	0	0	0	0	0	0
Lonchura	no	0	0	0	0	0	0
Lorisiformes	no	0	0	0	0	0	0
Lucanidae	no	0	0	0	0	0	0
Luperina	no	0	0	0	0	0	0
Lycaenidae	no	0	0	0	0	0	0
Lycosoidea	yes	843	0.0435624	0.0390525	0.048475	0.0365945	0.0516609	
Macaca	no	0	0	0	0	0	0
Macroglossinae	no	0	0	0	0	0	0
Macrotermes	no	0	0	0	0	0	0
Majoidea	no	0	0	0	0	0	0
Manis	no	0	0	0	0	0	0
Mantidae	no	0	0	0	0	0	0
Martes	no	0	0	0	0	0	0
Megachiroptera	no	1	0	0	0	0	0
Meliphagoidea	no	0	0	0	0	0	0
Merostomata	no	0	0	0	0	0	0
Metatheria	no	1	0	0	0	0	0
Microcebus	no	0	0	0	0	0	0
Microchiroptera	no	6	0	0	0	0	0
Microhylidae	no	0	0	0	0	0	0
Microtus	no	0	0	0	0	0	0
Muridae	no	25	0	0	0	0	0
Mus	yes	356	0.0184212	0.0164747	0.0205239	0.0154214	0.0218819	
Muscicapidae	no	0	0	0	0	0	0
Mustela	no	0	0	0	0	0	0
Mustelidae	no	1	0	0	0	0	0
Myomorpha	no	0	0	0	0	0	0
Myotis	yes	537	0.0277586	0.0248617	0.0310236	0.0232979	0.0329611	
Myrmeleontidae	no	0	0	0	0	0	0
Myrmicinae	no	0	0	0	0	0	0
Nasutitermes	no	1	0	0	0	0	0
Nematocera	no	0	0	0	0	0	0
Nemouridae	no	0	0	0	0	0	0
Neobatrachia	no	0	0	0	0	0	0
Neognathae	no	93	0	0	0	0	0
Nesophrosyne	no	0	0	0	0	0	0
Neuropterida	no	2	0	0	0	0	0
Noctuidae	no	2	0	0	0	0	0
Nolidae	no	3	0	0	0	0	0
Notodontidae	no	0	0	0	0	0	0
Notostraca	no	0	0	0	0	0	0
Nymphalinae	no	2	0	0	0	0	0
Obtectomera	no	5	0	0	0	0	0
Ochthebius	no	2	0	0	0	0	0
Ocypodidae	no	0	0	0	0	0	0
Odontoceti	no	0	0	0	0	0	0
Oestroidea	no	1	0	0	0	0	0
Olethreutinae	no	0	0	0	0	0	0
Orbiculariae	no	3	0	0	0	0	0
Orconectes	no	0	0	0	0	0	0
Ornithodoros	no	0	0	0	0	0	0
Otariidae	no	1	0	0	0	0	0
Paguroidea	no	0	0	0	0	0	0
Palaemonoidea	no	0	0	0	0	0	0
Palaeognathae	no	0	0	0	0	0	0
Pamphagidae	no	0	0	0	0	0	0
Panheteroptera	no	0	0	0	0	0	0
Pannota	no	0	0	0	0	0	0
Papilio	no	0	0	0	0	0	0
Papilionidae	no	0	0	0	0	0	0
Papilioninae	no	1	0	0	0	0	0
Papilionoidea	no	6	0	0	0	0	0
Parastacoidea	no	0	0	0	0	0	0
Paridae	no	0	0	0	0	0	0
Parnassiinae	no	0	0	0	0	0	0
Passeriformes	no	0	0	0	0	0	0
Passeroidea	no	0	0	0	0	0	0
Pecora	no	1	0	0	0	0	0
Pelecaniformes	no	1	0	0	0	0	0
Penaeoidea	no	0	0	0	0	0	0
Pentastomida	no	0	0	0	0	0	0
Pentatomomorpha	no	0	0	0	0	0	0
Perissodactyla	no	0	0	0	0	0	0
Perlidae	no	0	0	0	0	0	0
Petroicidae	no	0	0	0	0	0	0
Phlaeothripidae	no	0	0	0	0	0	0
Phocidae	no	1	0	0	0	0	0
Phrynocephalus	no	0	0	0	0	0	0
Phyllostomidae	no	0	0	0	0	0	0
Phymatidae	no	0	0	0	0	0	0
Piciformes	no	0	0	0	0	0	0
Pieridae	no	4	0	0	0	0	0
Pitheciidae	no	1	0	0	0	0	0
Platypezoidea	no	1	0	0	0	0	0
Platyrrhini	no	2	0	0	0	0	0
Plecoptera	no	1	0	0	0	0	0
Pleocyemata	no	0	0	0	0	0	0
Plethodontidae	no	0	0	0	0	0	0
Poduromorpha	no	0	0	0	0	0	0
Prioninae	no	0	0	0	0	0	0
Proboscidea	no	1	0	0	0	0	0
Procellariiformes	no	0	0	0	0	0	0
Proechimys	no	0	0	0	0	0	0
Protobothrops	no	1	0	0	0	0	0
Psittaciformes	no	0	0	0	0	0	0
Psoroptidia	no	0	0	0	0	0	0
Psychodoidea	no	0	0	0	0	0	0
Pteropodidae	no	0	0	0	0	0	0
Pteropodinae	no	0	0	0	0	0	0
Pyralidae	no	4	0	0	0	0	0
Pyrgomorphoidea	no	0	0	0	0	0	0
Rana	no	0	0	0	0	0	0
Ranoidea	no	0	0	0	0	0	0
Rattus	yes	682	0.0352645	0.0315483	0.0393474	0.029602	0.0419733	
Reduvioidea	no	0	0	0	0	0	0
Reticulitermes	no	0	0	0	0	0	0
Rhacophoridae	no	0	0	0	0	0	0
Rhinolophus	no	0	0	0	0	0	0
Rodentia	no	0	0	0	0	0	0
Ruminantia	no	0	0	0	0	0	0
Salamandridae	no	0	0	0	0	0	0
Sarcophaga	no	8	0	0	0	0	0
Saturniidae	no	0	0	0	0	0	0
Satyrini	no	0	0	0	0	0	0
Scandentia	no	0	0	0	0	0	0
Scarabaeiformia	no	0	0	0	0	0	0
Sciaroidea	no	0	0	0	0	0	0
Scincidae	no	0	0	0	0	0	0
Sciurinae	no	95	0	0	0	0	0
Setisura	no	0	0	0	0	0	0
Silphidae	no	0	0	0	0	0	0
Sinopodisma	no	0	0	0	0	0	0
Smerinthinae	no	1	0	0	0	0	0
Sorex	no	1	0	0	0	0	0
Sphenisciformes	no	0	0	0	0	0	0
Staphyliniformia	no	0	0	0	0	0	0
Stratiomyidae	no	1	0	0	0	0	0
Strepsirrhini	no	0	0	0	0	0	0
Sturnidae	no	0	0	0	0	0	0
Suina	no	1	0	0	0	0	0
Sylvioidea	no	0	0	0	0	0	0
Syrphidae	no	4	0	0	0	0	0
Syrphinae	no	2	0	0	0	0	0
Tabaninae	no	0	0	0	0	0	0
Tarsiiformes	no	1	0	0	0	0	0
Tenthredinidae	no	0	0	0	0	0	0
Tephritidae	no	4	0	0	0	0	0
Termitidae	no	0	0	0	0	0	0
Termitinae	no	0	0	0	0	0	0
Testudines	no	0	0	0	0	0	0
Testudinoidea	no	1	0	0	0	0	0
Tetrigoidea	no	0	0	0	0	0	0
Tettigoniidea	no	0	0	0	0	0	0
Tettigonioidea	no	0	0	0	0	0	0
Thraupidae	no	0	0	0	0	0	0
Thripidae	no	0	0	0	0	0	0
Tinamiformes	no	0	0	0	0	0	0
Tingoidea	no	0	0	0	0	0	0
Tipuloidea	no	1	0	0	0	0	0
Tortricidae	no	1	0	0	0	0	0
Toxicofera	no	0	0	0	0	0	0
Trachypithecus	no	0	0	0	0	0	0
Turdus	no	0	0	0	0	0	0
Tylopoda	no	0	0	0	0	0	0
Typhlatya	no	0	0	0	0	0	0
Tyrannidae	no	0	0	0	0	0	0
Unipeltata	no	0	0	0	0	0	0
Ursidae	yes	2078	0.107144	0.0967025	0.118418	0.0910154	0.125862	
Vermilingua	no	0	0	0	0	0	0
Vespoidea	no	0	0	0	0	0	0
Viperidae	no	0	0	0	0	0	0
Xanthoidea	no	0	0	0	0	0	0
Xenopus	no	0	0	0	0	0	0
Xerinae	yes	235	0.0121104	0.0108454	0.0135374	0.0101271	0.014462
Yponomeutoidea	no	0	0	0	0	0	0
Zygaenidae	no	0	0	0	0	0	0
Zygentoma	no	0	0	0	0	0	0
