fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,30,15,Mid,vg giraffe,0.03073958127899869
Vindija,30,15,Mid,vg giraffe,0.03154090996192088
Vindija,30,15,Mid,vg giraffe,0.03065217822895843
Vindija,30,15,Mid,vg giraffe,0.03154481876780242
Vindija,30,15,Mid,vg giraffe,0.030755455682919087
Vindija,30,15,Mid,vg giraffe,0.03152738640362534
Vindija,30,15,None,vg giraffe,0.00012455320792235743
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,Mid,vg giraffe,0.030753731247953206
Vindija,30,15,Mid,vg giraffe,0.03151762506720644
Vindija,30,15,None,vg giraffe,0.0001892959340292337
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,None,vg giraffe,5.904736988568303e-05
Vindija,30,15,None,vg giraffe,3.750119915260489e-05
Vindija,30,15,None,vg giraffe,9.294411254117534e-05
Vindija,30,15,None,vg giraffe,4.6522275954643494e-05
Vindija,30,15,None,vg giraffe,8.298353819121798e-05
Vindija,30,15,None,vg giraffe,3.7279659397809236e-05
Vindija,30,15,None,vg giraffe,6.919261711591779e-05
Vindija,30,15,None,vg giraffe,3.116834987638368e-05
Vindija,30,15,None,vg giraffe,5.862158378234079e-05
Vindija,30,15,None,vg giraffe,2.8715638785047656e-05
Vindija,30,15,None,vg giraffe,5.158215637246405e-05
Vindija,30,15,None,vg giraffe,3.262025262982084e-05
Vindija,30,15,None,vg giraffe,5.0925307284787206e-05
Vindija,30,15,None,vg giraffe,2.8870552624314853e-05
Vindija,30,15,None,vg giraffe,5.578925531617476e-05
Vindija,30,15,None,vg giraffe,2.5807409471571015e-05
Vindija,30,15,None,vg giraffe,4.322993092175836e-05
Vindija,30,15,None,vg giraffe,3.15938728255443e-05
Vindija,30,15,None,vg giraffe,4.670466622030394e-05
Vindija,30,15,None,vg giraffe,3.0615802123250014e-05
Vindija,30,15,None,vg giraffe,3.7371150579789935e-05
Vindija,30,15,None,vg giraffe,3.453894424352024e-05
Vindija,30,15,None,vg giraffe,4.009370157185956e-05
Vindija,30,15,None,vg giraffe,3.6959742880148215e-05
Vindija,30,15,None,vg giraffe,3.297380475070072e-05
Vindija,30,15,None,vg giraffe,3.058589449112668e-05
Vindija,30,15,None,vg giraffe,2.9492993065384758e-05
Vindija,30,15,None,vg giraffe,3.6411314731881996e-05
Vindija,30,15,None,vg giraffe,3.5082284290861584e-05
Vindija,30,15,None,vg giraffe,3.248429942246972e-05
Vindija,30,15,None,vg giraffe,3.1145803373437545e-05
Vindija,30,15,None,vg giraffe,2.893469192371561e-05
Vindija,30,15,Single-stranded,vg giraffe,0.006544005164852046
Vindija,30,15,Single-stranded,vg giraffe,0.006946530976422573
Vindija,30,15,Single-stranded,vg giraffe,0.006321432058680612
Vindija,30,15,Single-stranded,vg giraffe,0.00648407660733084
Vindija,30,15,Single-stranded,vg giraffe,0.007011963377493971
Vindija,30,15,Single-stranded,vg giraffe,0.006409784710343762
Vindija,30,15,Single-stranded,vg giraffe,0.0063573751245961044
Vindija,30,15,Single-stranded,vg giraffe,0.006431249466475909
Vindija,30,15,Single-stranded,vg giraffe,0.00648866670559407
Vindija,30,15,Single-stranded,vg giraffe,0.006466378492862266
Vindija,30,15,Single-stranded,vg giraffe,0.006411516921262471
Vindija,30,15,Single-stranded,vg giraffe,0.006351784555627393
Vindija,30,15,Single-stranded,vg giraffe,0.006420892458828574
Vindija,30,15,Single-stranded,vg giraffe,0.006340479518083393
Vindija,30,15,Single-stranded,vg giraffe,0.006306059445313954
Vindija,30,15,Single-stranded,vg giraffe,0.006286750026107688
Vindija,30,15,Single-stranded,vg giraffe,0.006166951694187737
Vindija,30,15,Single-stranded,vg giraffe,0.006422831928030787
Vindija,30,15,Single-stranded,vg giraffe,0.00626588182869658
Vindija,30,15,Single-stranded,vg giraffe,0.00639089130628728
Vindija,30,15,Single-stranded,vg giraffe,0.006322895394089246
Vindija,30,15,Single-stranded,vg giraffe,0.006227641715996647
Vindija,30,15,Single-stranded,vg giraffe,0.006142240787939826
Vindija,30,15,Single-stranded,vg giraffe,0.0062646244707818145
Vindija,30,15,Single-stranded,vg giraffe,0.006224130047414256
Vindija,30,15,Single-stranded,vg giraffe,0.006334438678271606
Vindija,30,15,Single-stranded,vg giraffe,0.006166945214582608
Vindija,30,15,Single-stranded,vg giraffe,0.006202521245380113
Vindija,30,15,Single-stranded,vg giraffe,0.006085919526388623
Vindija,30,15,Single-stranded,vg giraffe,0.006396700869010395
Vindija,30,15,Single-stranded,vg giraffe,0.006097052430178181
Vindija,30,15,Single-stranded,vg giraffe,0.00620903325715445
Vindija,30,15,Single-stranded,vg giraffe,0.006065636997092996
Vindija,30,15,Single-stranded,vg giraffe,0.006212664379856949
Vindija,30,15,Single-stranded,vg giraffe,0.006186256313722244
Vindija,30,15,Single-stranded,vg giraffe,0.006199714751457119
Vindija,29,11,High,vg giraffe,0.08758022894970835
Vindija,29,11,High,vg giraffe,0.08766504254433463
Vindija,29,11,High,vg giraffe,0.0874328919599674
Vindija,29,11,High,vg giraffe,0.0880709503627615
Vindija,29,11,High,vg giraffe,0.08756935952003989
Vindija,29,11,High,vg giraffe,0.08801251524357204
Vindija,29,11,High,vg giraffe,0.08767883102845672
Vindija,29,11,High,vg giraffe,0.08758367307561762
Vindija,29,11,High,vg giraffe,0.08740949290113366
Vindija,29,11,High,vg giraffe,0.0876150697263319
Vindija,29,11,High,vg giraffe,0.0873699474806221
Vindija,29,11,High,vg giraffe,0.08782828189275556
Vindija,29,11,High,vg giraffe,0.08735026843080297
Vindija,29,11,High,vg giraffe,0.08765925821393121
Vindija,29,11,High,vg giraffe,0.08716943751625336
Vindija,29,11,High,vg giraffe,0.08765587327717027
Vindija,29,11,High,vg giraffe,0.08749526999910719
Vindija,29,11,High,vg giraffe,0.08723232897097268
Vindija,29,11,High,vg giraffe,0.08756579179546466
Vindija,29,11,High,vg giraffe,0.08728325893911922
Vindija,29,11,High,vg giraffe,0.08731767872859425
Vindija,29,11,High,vg giraffe,0.08735878775181503
Vindija,29,11,High,vg giraffe,0.08759003675675675
Vindija,29,11,High,vg giraffe,0.0871668605123721
Vindija,29,11,High,vg giraffe,0.08753421209780397
Vindija,29,11,High,vg giraffe,0.08735318177757846
Vindija,29,11,High,vg giraffe,0.08749165337381237
Vindija,29,11,High,vg giraffe,0.08727553321244544
Vindija,29,11,High,vg giraffe,0.0876271219011747
Vindija,29,11,High,vg giraffe,0.08728771601567618
Vindija,29,11,High,vg giraffe,0.08754870068500921
Vindija,29,11,High,vg giraffe,0.08737420214437822
Vindija,29,11,High,vg giraffe,0.08752959544729237
Vindija,29,11,High,vg giraffe,0.08721406190422124
Vindija,29,11,High,vg giraffe,0.0875142102169699
Vindija,29,11,High,vg giraffe,0.08733948843230459
Vindija,29,11,Mid,vg giraffe,0.030431571698752817
Vindija,29,11,Mid,vg giraffe,0.03127859809123218
Vindija,29,11,Mid,vg giraffe,0.029581175969603822
Vindija,29,11,Mid,vg giraffe,0.030889198834959553
Vindija,29,11,Mid,vg giraffe,0.03069101171697234
Vindija,29,11,Mid,vg giraffe,0.03132250338683569
Vindija,29,11,Mid,vg giraffe,0.030583664549679677
Vindija,29,11,Mid,vg giraffe,0.03125024296224751
Vindija,29,11,Mid,vg giraffe,0.03065541566512623
Vindija,29,11,Mid,vg giraffe,0.03130615143683426
Vindija,29,11,Mid,vg giraffe,0.030292634245660005
Vindija,29,11,Mid,vg giraffe,0.03147550114548085
Vindija,29,11,Mid,vg giraffe,0.03064681681112521
Vindija,29,11,Mid,vg giraffe,0.031384658234597684
Vindija,29,11,Mid,vg giraffe,0.03060133478059413
Vindija,29,11,Mid,vg giraffe,0.03128469609791663
Vindija,29,11,Mid,vg giraffe,0.030605488884776315
Vindija,29,11,Mid,vg giraffe,0.031344362227405956
Vindija,29,11,Mid,vg giraffe,0.030689897521054603
Vindija,29,11,Mid,vg giraffe,0.03135548848550282
Vindija,29,11,Mid,vg giraffe,0.030626720835236345
Vindija,29,11,Mid,vg giraffe,0.031364846637876295
Vindija,29,11,Mid,vg giraffe,0.030530161878012812
Vindija,29,11,Mid,vg giraffe,0.03126611283452635
Vindija,29,11,Mid,vg giraffe,0.030722764001513057
Vindija,29,11,Mid,vg giraffe,0.0314215290347982
Vindija,29,11,Mid,vg giraffe,0.030700582513279232
Vindija,29,11,Mid,vg giraffe,0.03142801501339211
Vindija,29,11,Mid,vg giraffe,0.03062041460361589
Vindija,29,11,Mid,vg giraffe,0.0314050584409582
Vindija,29,11,Mid,vg giraffe,0.030769909719153114
Vindija,29,11,Mid,vg giraffe,0.031410809488056815
Vindija,29,11,Mid,vg giraffe,0.030771802947094817
Vindija,29,11,Mid,vg giraffe,0.03142469422260674
Vindija,29,11,Mid,vg giraffe,0.030738243583089343
Vindija,29,11,Mid,vg giraffe,0.031434200317774906
Vindija,29,11,None,vg giraffe,9.267726398862165e-05
Vindija,29,11,None,vg giraffe,4.680913492115259e-05
Vindija,29,11,None,vg giraffe,0.0001400212579098855
Vindija,29,11,None,vg giraffe,6.816231220268768e-05
Vindija,29,11,None,vg giraffe,6.914811556374234e-05
Vindija,29,11,None,vg giraffe,4.9378111690133854e-05
Vindija,29,11,None,vg giraffe,7.854074396812566e-05
Vindija,29,11,None,vg giraffe,3.968164643299637e-05
Vindija,29,11,None,vg giraffe,5.6304404129842866e-05
Vindija,29,11,None,vg giraffe,4.456654767965916e-05
Vindija,29,11,None,vg giraffe,6.574617917630905e-05
Vindija,29,11,None,vg giraffe,3.3135123823771454e-05
Vindija,29,11,None,vg giraffe,5.597865521845507e-05
Vindija,29,11,None,vg giraffe,3.4168467395636384e-05
Vindija,29,11,None,vg giraffe,5.21810668737554e-05
Vindija,29,11,None,vg giraffe,3.073707364351178e-05
Vindija,29,11,None,vg giraffe,4.908945220649069e-05
Vindija,29,11,None,vg giraffe,3.8886333885869636e-05
Vindija,29,11,None,vg giraffe,4.036260822667642e-05
Vindija,29,11,None,vg giraffe,3.531092491855271e-05
Vindija,29,11,None,vg giraffe,3.286986818505159e-05
Vindija,29,11,None,vg giraffe,3.465739957598521e-05
Vindija,29,11,None,vg giraffe,3.745499344950773e-05
Vindija,29,11,None,vg giraffe,3.944449963947234e-05
Vindija,29,11,None,vg giraffe,3.0885867499880375e-05
Vindija,29,11,None,vg giraffe,3.2680011912230085e-05
Vindija,29,11,None,vg giraffe,4.7684803044270126e-05
Vindija,29,11,None,vg giraffe,3.7755648739778e-05
Vindija,29,11,None,vg giraffe,4.3711664558284666e-05
Vindija,29,11,None,vg giraffe,3.650290420376621e-05
Vindija,29,11,None,vg giraffe,3.4965057271453166e-05
Vindija,29,11,None,vg giraffe,3.6810413150368655e-05
Vindija,29,11,None,vg giraffe,3.394563637501635e-05
Vindija,29,11,None,vg giraffe,3.369136434326309e-05
Vindija,29,11,None,vg giraffe,3.5800579274831576e-05
Vindija,29,11,None,vg giraffe,3.090398852371918e-05
Vindija,29,11,Single-stranded,vg giraffe,0.006291672973082888
Vindija,29,11,Single-stranded,vg giraffe,0.006528728232570005
Vindija,29,11,Single-stranded,vg giraffe,0.006147881796603065
Vindija,29,11,Single-stranded,vg giraffe,0.006158808925038184
Vindija,29,11,Single-stranded,vg giraffe,0.006646198868542203
Vindija,29,11,Single-stranded,vg giraffe,0.006302676984168579
Vindija,29,11,Single-stranded,vg giraffe,0.00613817206630959
Vindija,29,11,Single-stranded,vg giraffe,0.006327948765620525
Vindija,29,11,Single-stranded,vg giraffe,0.006273426030053275
Vindija,29,11,Single-stranded,vg giraffe,0.006298261983496717
Vindija,29,11,Single-stranded,vg giraffe,0.006256196235766719
Vindija,29,11,Single-stranded,vg giraffe,0.006230755592917015
Vindija,29,11,Single-stranded,vg giraffe,0.006381979321776408
Vindija,29,11,Single-stranded,vg giraffe,0.0062889075328511285
Vindija,29,11,Single-stranded,vg giraffe,0.006279131215807247
Vindija,29,11,Single-stranded,vg giraffe,0.006231631134265197
Vindija,29,11,Single-stranded,vg giraffe,0.006268987751699366
Vindija,29,11,Single-stranded,vg giraffe,0.00633589039045947
Vindija,29,11,Single-stranded,vg giraffe,0.006344090818676201
Vindija,29,11,Single-stranded,vg giraffe,0.006235460144481052
Vindija,29,11,Single-stranded,vg giraffe,0.006241862567210474
Vindija,29,11,Single-stranded,vg giraffe,0.006355266278103932
Vindija,29,11,Single-stranded,vg giraffe,0.006202711682004089
Vindija,29,11,Single-stranded,vg giraffe,0.00630151791506922
Vindija,29,11,Single-stranded,vg giraffe,0.006247596040962875
Vindija,29,11,Single-stranded,vg giraffe,0.006451900114095976
Vindija,29,11,Single-stranded,vg giraffe,0.006148998397928722
Vindija,29,11,Single-stranded,vg giraffe,0.006435536299380055
Vindija,29,11,Single-stranded,vg giraffe,0.0062563302395619
Vindija,29,11,Single-stranded,vg giraffe,0.006260732262303934
Vindija,29,11,Single-stranded,vg giraffe,0.006217844884726406
Vindija,29,11,Single-stranded,vg giraffe,0.00628246047928079
Vindija,29,11,Single-stranded,vg giraffe,0.006116605417502151
Vindija,29,11,Single-stranded,vg giraffe,0.0062945434780830875
Vindija,29,11,Single-stranded,vg giraffe,0.006114055339984937
Vindija,29,11,Single-stranded,vg giraffe,0.006260663809722043
Vindija,20,2,High,vg giraffe,0.08744565851611312
Vindija,20,2,High,vg giraffe,0.08764789290726464
Vindija,20,2,High,vg giraffe,0.0872826607436055
Vindija,20,2,High,vg giraffe,0.08709925301229626
Vindija,20,2,High,vg giraffe,0.08766194056687314
Vindija,20,2,High,vg giraffe,0.08830058958617812
Vindija,20,2,High,vg giraffe,0.08749809344360977
Vindija,20,2,High,vg giraffe,0.08778550561434767
Vindija,20,2,High,vg giraffe,0.08781334640208932
Vindija,20,2,High,vg giraffe,0.08823812811817802
Vindija,20,2,High,vg giraffe,0.08754452024922328
Vindija,20,2,High,vg giraffe,0.08769854622778342
Vindija,20,2,High,vg giraffe,0.08745324408067053
Vindija,20,2,High,vg giraffe,0.08781374008604803
Vindija,20,2,High,vg giraffe,0.08752691573129566
Vindija,20,2,High,vg giraffe,0.08796061432633737
Vindija,20,2,High,vg giraffe,0.08766882071979752
Vindija,20,2,High,vg giraffe,0.08757987403593362
Vindija,20,2,High,vg giraffe,0.08769755621984762
Vindija,20,2,High,vg giraffe,0.08748989160611642
Vindija,20,2,High,vg giraffe,0.0874810062920327
Vindija,20,2,High,vg giraffe,0.08765742613178874
Vindija,20,2,High,vg giraffe,0.08769745579823472
Vindija,20,2,High,vg giraffe,0.08750279853067558
Vindija,20,2,High,vg giraffe,0.0876982632901017
Vindija,20,2,High,vg giraffe,0.08753323729094757
Vindija,20,2,High,vg giraffe,0.08772249396002525
Vindija,20,2,High,vg giraffe,0.08752590958510514
Vindija,20,2,High,vg giraffe,0.08774449644270194
Vindija,20,2,High,vg giraffe,0.08754080386035228
Vindija,20,2,High,vg giraffe,0.08764598092392296
Vindija,20,2,High,vg giraffe,0.08754481594255976
Vindija,20,2,High,vg giraffe,0.0876509124319308
Vindija,20,2,High,vg giraffe,0.08752646602875803
Vindija,20,2,High,vg giraffe,0.08759745476534501
Vindija,20,2,High,vg giraffe,0.08746715803907963
Vindija,20,2,Mid,vg giraffe,0.030730391980331673
Vindija,20,2,Mid,vg giraffe,0.03134520723316139
Vindija,20,2,Mid,vg giraffe,0.029939416807986313
Vindija,20,2,Mid,vg giraffe,0.030917029550850558
Vindija,20,2,Mid,vg giraffe,0.030788207205208185
Vindija,20,2,Mid,vg giraffe,0.03111067752420381
Vindija,20,2,Mid,vg giraffe,0.030599468706890978
Vindija,20,2,Mid,vg giraffe,0.0313718632591956
Vindija,20,2,Mid,vg giraffe,0.030910341415546785
Vindija,20,2,Mid,vg giraffe,0.031193632299130115
Vindija,20,2,Mid,vg giraffe,0.03085777984244546
Vindija,20,2,Mid,vg giraffe,0.03135517254671069
Vindija,20,2,Mid,vg giraffe,0.030803625545986195
Vindija,20,2,Mid,vg giraffe,0.03136615255112321
Vindija,20,2,Mid,vg giraffe,0.030784170745863853
Vindija,20,2,Mid,vg giraffe,0.031361520536704955
Vindija,20,2,Mid,vg giraffe,0.03072233152223585
Vindija,20,2,Mid,vg giraffe,0.03134823568820102
Vindija,20,2,Mid,vg giraffe,0.030911679327947122
Vindija,20,2,Mid,vg giraffe,0.031422409815331905
Vindija,20,2,Mid,vg giraffe,0.03088149705529456
Vindija,20,2,Mid,vg giraffe,0.03143033209572138
Vindija,20,2,Mid,vg giraffe,0.03083082029593115
Vindija,20,2,Mid,vg giraffe,0.03141238964420992
Vindija,20,2,Mid,vg giraffe,0.03084214031095551
Vindija,20,2,Mid,vg giraffe,0.03144241990966715
Vindija,20,2,Mid,vg giraffe,0.030925115590525014
Vindija,20,2,Mid,vg giraffe,0.03140493539884562
Vindija,20,2,Mid,vg giraffe,0.030877087907500277
Vindija,20,2,Mid,vg giraffe,0.03143942962735912
Vindija,20,2,None,vg giraffe,8.716860805597774e-05
Vindija,20,2,None,vg giraffe,5.569174121432489e-05
Vindija,20,2,None,vg giraffe,0.0001317442595577381
Vindija,20,2,None,vg giraffe,5.63260877983432e-05
Vindija,20,2,None,vg giraffe,8.681270245313567e-05
Vindija,20,2,None,vg giraffe,4.678092714237288e-05
Vindija,20,2,None,vg giraffe,7.095246770185893e-05
Vindija,20,2,None,vg giraffe,5.060955076135992e-05
Vindija,20,2,None,vg giraffe,6.88426145563197e-05
Vindija,20,2,None,vg giraffe,5.267430177831818e-05
Vindija,20,2,None,vg giraffe,7.294928832974773e-05
Vindija,20,2,None,vg giraffe,5.1839271292621387e-05
Vindija,20,2,None,vg giraffe,6.46774058452615e-05
Vindija,20,2,None,vg giraffe,4.03985530823733e-05
Vindija,20,2,None,vg giraffe,6.173625181285305e-05
Vindija,20,2,None,vg giraffe,4.594586480105327e-05
Vindija,20,2,None,vg giraffe,5.415788697765851e-05
Vindija,20,2,None,vg giraffe,5.737396945857358e-05
Vindija,20,2,None,vg giraffe,5.934979445478589e-05
Vindija,20,2,None,vg giraffe,4.146529468994523e-05
Vindija,20,2,None,vg giraffe,5.3175594999159776e-05
Vindija,20,2,None,vg giraffe,5.165501028459389e-05
Vindija,20,2,None,vg giraffe,5.763800845697799e-05
Vindija,20,2,None,vg giraffe,5.353060464660846e-05
Vindija,20,2,None,vg giraffe,5.1025330717099065e-05
Vindija,20,2,None,vg giraffe,4.9131979957532074e-05
Vindija,20,2,None,vg giraffe,5.2739282861602946e-05
Vindija,20,2,None,vg giraffe,5.262834513058054e-05
Vindija,20,2,None,vg giraffe,4.508353074779636e-05
Vindija,20,2,None,vg giraffe,4.812761396507034e-05
Vindija,20,2,None,vg giraffe,4.795576212810615e-05
Vindija,20,2,None,vg giraffe,4.6215368165535585e-05
Vindija,20,2,None,vg giraffe,4.528643064044313e-05
Vindija,20,2,None,vg giraffe,4.9619269053557544e-05
Vindija,20,2,None,vg giraffe,4.777866981085632e-05
Vindija,20,2,None,vg giraffe,4.550335042102761e-05
Vindija,20,2,Single-stranded,vg giraffe,0.006219474899195537
Vindija,20,2,Single-stranded,vg giraffe,0.006480094762644036
Vindija,20,2,Single-stranded,vg giraffe,0.0064753224242063805
Vindija,20,2,Single-stranded,vg giraffe,0.006111059240883148
Vindija,20,2,Single-stranded,vg giraffe,0.005998804625861305
Vindija,20,2,Single-stranded,vg giraffe,0.006218734706765115
Vindija,20,2,Single-stranded,vg giraffe,0.006121850085061023
Vindija,20,2,Single-stranded,vg giraffe,0.006240064454860089
Vindija,20,2,Single-stranded,vg giraffe,0.0060149491017494625
Vindija,20,2,Single-stranded,vg giraffe,0.00606847296069942
Vindija,20,2,Single-stranded,vg giraffe,0.006086788801874926
Vindija,20,2,Single-stranded,vg giraffe,0.006133496667729184
Vindija,20,2,Single-stranded,vg giraffe,0.006189295764822386
Vindija,20,2,Single-stranded,vg giraffe,0.006275789323442377
Vindija,20,2,Single-stranded,vg giraffe,0.006224948348656128
Vindija,20,2,Single-stranded,vg giraffe,0.006161300910053952
Vindija,20,2,Single-stranded,vg giraffe,0.006124929915133451
Vindija,20,2,Single-stranded,vg giraffe,0.006194078374763406
Vindija,20,2,Single-stranded,vg giraffe,0.006114166010328392
Vindija,20,2,Single-stranded,vg giraffe,0.006283820182917129
Vindija,20,2,Single-stranded,vg giraffe,0.006157426872638845
Vindija,20,2,Single-stranded,vg giraffe,0.006270779515744699
Vindija,20,2,Single-stranded,vg giraffe,0.006174245867562289
Vindija,20,2,Single-stranded,vg giraffe,0.0063811284097038835
Vindija,20,2,Single-stranded,vg giraffe,0.006150069108083529
Vindija,20,2,Single-stranded,vg giraffe,0.006274241130042872
Vindija,20,2,Single-stranded,vg giraffe,0.006085201704885659
Vindija,20,2,Single-stranded,vg giraffe,0.006391229558394456
Vindija,20,2,Single-stranded,vg giraffe,0.006185145015308722
Vindija,20,2,Single-stranded,vg giraffe,0.006213108445561019
Vindija,20,2,Single-stranded,vg giraffe,0.006183998243506919
Vindija,20,2,Single-stranded,vg giraffe,0.006222576634907091
Vindija,20,2,Single-stranded,vg giraffe,0.00608146169191722
Vindija,20,2,Single-stranded,vg giraffe,0.006276729842863506
Vindija,20,2,Single-stranded,vg giraffe,0.006111831066839544
Vindija,20,2,Single-stranded,vg giraffe,0.006191791239974504
Vindija,20,10,High,vg giraffe,0.08752457812228136
Vindija,20,10,High,vg giraffe,0.08720684032536286
Vindija,20,10,High,vg giraffe,0.08839029398421902
Vindija,20,10,High,vg giraffe,0.08827712860881162
Vindija,20,10,High,vg giraffe,0.08838897216942093
Vindija,20,10,High,vg giraffe,0.08833670952384405
Vindija,20,10,High,vg giraffe,0.0881601564730349
Vindija,20,10,High,vg giraffe,0.08774000885893884
Vindija,20,10,High,vg giraffe,0.08797945333059305
Vindija,20,10,High,vg giraffe,0.0878536748546506
Vindija,20,10,High,vg giraffe,0.0879861626417283
Vindija,20,10,High,vg giraffe,0.0876124575635033
Vindija,20,10,High,vg giraffe,0.08803998157731141
Vindija,20,10,High,vg giraffe,0.0880127160781327
Vindija,20,10,High,vg giraffe,0.08793401275738909
Vindija,20,10,High,vg giraffe,0.08788066533013202
Vindija,20,10,High,vg giraffe,0.08804137984114818
Vindija,20,10,High,vg giraffe,0.08784088396678774
Vindija,20,10,High,vg giraffe,0.08777132044874719
Vindija,20,10,High,vg giraffe,0.08763185649113758
Vindija,20,10,High,vg giraffe,0.08793193518644596
Vindija,20,10,High,vg giraffe,0.08773384459384341
Vindija,20,10,High,vg giraffe,0.0877544667532656
Vindija,20,10,High,vg giraffe,0.08757374128232351
Vindija,20,10,Mid,vg giraffe,0.029762101520507584
Vindija,20,10,Mid,vg giraffe,0.030905760076828718
Vindija,20,10,High,vg giraffe,0.08784708128864233
Vindija,20,10,High,vg giraffe,0.0878118435042601
Vindija,20,10,High,vg giraffe,0.08792330008232555
Vindija,20,10,High,vg giraffe,0.08773923473101035
Vindija,20,10,High,vg giraffe,0.08795127884582843
Vindija,20,10,High,vg giraffe,0.08771704571499582
Vindija,20,10,High,vg giraffe,0.0879669678506275
Vindija,20,10,High,vg giraffe,0.08771097907654815
Vindija,20,10,High,vg giraffe,0.08782201005793859
Vindija,20,10,High,vg giraffe,0.08770530022467285
Vindija,20,10,High,vg giraffe,0.08798855627987463
Vindija,20,10,High,vg giraffe,0.08770445179388937
Vindija,20,10,Mid,vg giraffe,0.03070844770436142
Vindija,20,10,Mid,vg giraffe,0.031122304012374577
Vindija,20,10,Mid,vg giraffe,0.030472716293801248
Vindija,20,10,Mid,vg giraffe,0.03138005175118422
Vindija,20,10,Mid,vg giraffe,0.03077781610421972
Vindija,20,10,Mid,vg giraffe,0.03127126550659833
Vindija,20,10,Mid,vg giraffe,0.03085320586163886
Vindija,20,10,Mid,vg giraffe,0.031311606177236155
Vindija,20,10,Mid,vg giraffe,0.03060584225633781
Vindija,20,10,Mid,vg giraffe,0.031324629991855715
Vindija,20,10,Mid,vg giraffe,0.03083414563736119
Vindija,20,10,Mid,vg giraffe,0.031451076605078246
Vindija,20,10,Mid,vg giraffe,0.03082593660223211
Vindija,20,10,Mid,vg giraffe,0.031225355509214514
Vindija,20,10,Mid,vg giraffe,0.03074784244587469
