fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,10,10,Single-stranded,SAFARI,0.45,0.007310250939605291
Vindija,10,10,None,SAFARI,0.95,4.206157078210466e-05
Vindija,10,10,None,SAFARI,0.95,4.196865605184421e-05
Vindija,10,10,High,vg giraffe,0.65,0.009713858656579269
Vindija,10,10,High,vg giraffe,0.65,0.007437369615663869
Vindija,10,10,High,vg giraffe,0.3,0.010102827495310409
Vindija,10,10,None,SAFARI,0.35,2.7130973849716488e-05
Vindija,10,10,None,SAFARI,0.35,5.1058959894772634e-05
Vindija,10,10,Mid,vg giraffe,0.2,0.019326535311069086
Vindija,10,10,Mid,vg giraffe,0.2,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.1,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.1,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.7,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.7,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.3,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.3,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.65,0.017380459930968453
Vindija,10,10,Single-stranded,SAFARI,0.65,0.017380459930968453
Vindija,10,10,High,vg giraffe,0.25,0.01020264796021111
Vindija,10,10,High,vg giraffe,0.25,0.006350995795936251
Vindija,10,10,Single-stranded,SAFARI,0.25,0.006350995795936251
Vindija,10,10,Single-stranded,SAFARI,0.25,0.006350995795936251
Vindija,10,10,High,vg giraffe,0.35,0.009374844937384302
Vindija,10,10,High,vg giraffe,0.35,0.007574720258861057
Vindija,10,10,None,SAFARI,0.7,2.1519948859790536e-05
Vindija,10,10,None,SAFARI,0.7,4.5142053538358225e-05
Vindija,10,10,High,vg giraffe,0.55,0.00935496799566946
Vindija,10,10,None,SAFARI,0.4,2.3779389601291282e-05
Vindija,10,10,None,SAFARI,0.4,6.0632798802001546e-05
Vindija,10,10,Single-stranded,SAFARI,0.75,6.0632798802001546e-05
Vindija,10,10,Single-stranded,SAFARI,0.75,6.0632798802001546e-05
Vindija,10,10,High,vg giraffe,0.15,0.009100153240467977
Vindija,10,10,High,vg giraffe,0.3,0.007463757739905549
Vindija,10,10,High,vg giraffe,0.55,0.00764481603441181
Vindija,10,10,High,vg giraffe,0.15,0.0067409467584309025
Vindija,10,10,High,vg giraffe,0.7,0.009893734835743271
Vindija,10,10,High,vg giraffe,0.7,0.0071131484871328286
Vindija,10,10,High,vg giraffe,0.1,0.009729259036535102
Vindija,10,10,High,vg giraffe,0.1,0.006419232212655974
Vindija,10,10,High,vg giraffe,0.95,0.01007559406685283
Vindija,10,10,High,vg giraffe,0.95,0.006514193825793024
Vindija,10,10,High,vg giraffe,0.2,0.008996178977766053
Vindija,10,10,High,vg giraffe,0.2,0.007093052220306863
Vindija,10,10,None,vg giraffe,0.25,2.679207457144743e-05
Vindija,10,10,None,vg giraffe,0.25,7.138250049430883e-05
Vindija,10,10,High,vg giraffe,0.45,0.008903303420641124
Vindija,10,10,High,vg giraffe,0.45,0.007268623528564404
Vindija,10,10,Mid,vg giraffe,0.9,0.019062973542498557
Vindija,10,10,Mid,vg giraffe,0.9,0.019014296586884295
Vindija,10,10,None,vg giraffe,0.15,0.0
Vindija,10,10,None,vg giraffe,0.15,6.391028500953505e-05
Vindija,10,10,Mid,vg giraffe,0.3,0.019891155724844144
Vindija,10,10,Mid,vg giraffe,0.3,0.018784316061597774
Vindija,10,10,High,vg giraffe,0.85,0.010039101483698637
Vindija,10,10,High,vg giraffe,0.85,0.006677238396223412
Vindija,10,10,High,vg giraffe,0.8,0.010003532825957033
Vindija,10,10,High,vg giraffe,0.8,0.006699954895370567
Vindija,10,10,High,vg giraffe,0.9,0.009951877280191913
Vindija,10,10,High,vg giraffe,0.9,0.0065475516645537146
Vindija,10,10,Mid,vg giraffe,0.45,0.019321906825673293
Vindija,10,10,Mid,vg giraffe,0.45,0.01876369225488416
Vindija,10,10,Mid,vg giraffe,0.8,0.01911509457449793
Vindija,10,10,Mid,vg giraffe,0.8,0.018711060386306273
Vindija,10,10,Mid,vg giraffe,0.4,0.019309617955412795
Vindija,10,10,Mid,vg giraffe,0.4,0.018572735183327194
Vindija,10,10,Mid,vg giraffe,0.25,0.020251377953018415
Vindija,10,10,Mid,vg giraffe,0.25,0.017818848515322193
Vindija,10,10,Mid,vg giraffe,0.15,0.019179725638392233
Vindija,10,10,Mid,vg giraffe,0.15,0.01656927436540297
Vindija,10,10,None,vg giraffe,0.7,2.1519948859790536e-05
Vindija,10,10,None,vg giraffe,0.7,4.5142053538358225e-05
Vindija,10,10,None,vg giraffe,0.35,2.7130973849716488e-05
Vindija,10,10,None,vg giraffe,0.35,5.1058959894772634e-05
Vindija,10,10,None,vg giraffe,0.3,3.16757649626335e-05
Vindija,10,10,None,vg giraffe,0.3,5.971249399385358e-05
Vindija,10,10,Mid,vg giraffe,0.7,0.019069126705226962
Vindija,10,10,Mid,vg giraffe,0.7,0.018429337733678875
Vindija,10,10,Mid,vg giraffe,0.35,0.019711103238530318
Vindija,10,10,Mid,vg giraffe,0.35,0.018127948571032518
Vindija,10,10,None,vg giraffe,0.95,4.206157078210466e-05
Vindija,10,10,None,vg giraffe,0.95,4.196865605184421e-05
Vindija,10,10,Mid,vg giraffe,0.5,0.019276627852246365
Vindija,10,10,Mid,vg giraffe,0.5,0.018843835519713064
Vindija,10,10,High,vg giraffe,0.5,0.009056522147049603
Vindija,10,10,High,vg giraffe,0.5,0.007179682040313474
Vindija,10,10,High,vg giraffe,0.75,0.009957943020523862
Vindija,10,10,High,vg giraffe,0.75,0.00680846418805299
Vindija,10,10,Mid,vg giraffe,0.1,0.018717995503151508
Vindija,10,10,Mid,vg giraffe,0.1,0.016062130365241095
Vindija,10,10,High,vg giraffe,0.4,0.009528744943590413
Vindija,10,10,High,vg giraffe,0.4,0.007252242839287717
Vindija,10,10,None,vg giraffe,0.4,2.3779389601291282e-05
Vindija,10,10,None,vg giraffe,0.4,6.0632798802001546e-05
Vindija,10,10,Mid,vg giraffe,0.85,0.01906492141704235
Vindija,10,10,None,vg giraffe,0.6,2.509486300747625e-05
Vindija,10,10,None,vg giraffe,0.6,4.63236977940449e-05
Vindija,10,10,None,vg giraffe,0.5,1.9007320225744606e-05
Vindija,10,10,None,vg giraffe,0.5,5.5414326050183084e-05
Vindija,10,10,Mid,vg giraffe,0.95,0.018990050965966367
Vindija,10,10,Mid,vg giraffe,0.95,0.01910668056937154
Vindija,10,10,Mid,vg giraffe,0.75,0.019075716429534182
Vindija,10,10,Mid,vg giraffe,0.75,0.018571724342666733
Vindija,10,10,None,vg giraffe,0.45,2.1111611153107195e-05
Vindija,10,10,Mid,vg giraffe,0.85,0.01888269391564668
Vindija,10,10,None,vg giraffe,0.45,5.58244938667965e-05
Vindija,10,10,None,vg giraffe,0.75,3.820541409750718e-05
Vindija,10,10,None,vg giraffe,0.75,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.45,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.3,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.3,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.25,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.25,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.4,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.4,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.1,4.2161080191143105e-05
Vindija,10,10,Single-stranded,vg giraffe,0.1,4.2161080191143105e-05
Vindija,10,10,None,vg giraffe,0.2,0.0
Vindija,10,10,None,vg giraffe,0.2,8.293473608254866e-05
Vindija,10,10,Single-stranded,vg giraffe,0.95,8.293473608254866e-05
Vindija,10,10,Single-stranded,vg giraffe,0.95,8.293473608254866e-05
Vindija,10,10,Single-stranded,vg giraffe,0.15,8.293473608254866e-05
Vindija,10,10,Mid,vg giraffe,0.65,0.0190635433769276
Vindija,10,10,Mid,vg giraffe,0.65,0.018693878864162992
Vindija,10,10,Single-stranded,vg giraffe,0.6,0.018693878864162992
Vindija,10,10,Single-stranded,vg giraffe,0.6,0.018693878864162992
Vindija,10,10,None,vg giraffe,0.65,2.315753406457605e-05
Vindija,10,10,None,vg giraffe,0.65,4.863907156330186e-05
Vindija,10,10,None,vg giraffe,0.85,4.348808949487204e-05
Vindija,10,10,None,vg giraffe,0.85,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.8,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.8,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.7,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.7,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.75,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.75,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.55,4.1182589632999035e-05
Vindija,10,10,Single-stranded,vg giraffe,0.55,4.1182589632999035e-05
Vindija,10,10,None,vg giraffe,0.1,0.0
Vindija,10,10,None,vg giraffe,0.1,6.808961155565511e-05
Vindija,10,10,Single-stranded,vg giraffe,0.65,6.808961155565511e-05
Vindija,10,10,Single-stranded,vg giraffe,0.65,6.808961155565511e-05
Vindija,10,10,Single-stranded,vg giraffe,0.9,6.808961155565511e-05
Vindija,10,10,Single-stranded,vg giraffe,0.9,6.808961155565511e-05
Vindija,10,10,Single-stranded,vg giraffe,0.2,6.808961155565511e-05
Vindija,10,10,Single-stranded,vg giraffe,0.2,6.808961155565511e-05
Vindija,10,10,None,vg giraffe,0.55,1.7294012613676445e-05
Vindija,10,10,None,vg giraffe,0.55,5.051546950839911e-05
Vindija,10,10,Mid,vg giraffe,0.55,0.01914583567123671
Vindija,10,10,Mid,vg giraffe,0.55,0.018724593527764493
Vindija,10,10,Mid,vg giraffe,0.6,0.01886634554819772
Vindija,10,10,Mid,vg giraffe,0.6,0.018668073741497804
Vindija,10,10,Single-stranded,vg giraffe,0.5,0.018668073741497804
Vindija,10,10,Single-stranded,vg giraffe,0.5,0.018668073741497804
Vindija,10,10,Single-stranded,vg giraffe,0.85,0.018668073741497804
Vindija,10,10,Single-stranded,vg giraffe,0.85,0.018668073741497804
Vindija,10,10,None,vg giraffe,0.9,4.110454993223986e-05
Vindija,10,10,None,vg giraffe,0.9,4.431328198059809e-05
Vindija,10,10,None,vg giraffe,0.8,3.9577437073514504e-05
Vindija,10,10,None,vg giraffe,0.8,3.9580409922814094e-05
Vindija,10,10,Single-stranded,vg giraffe,0.35,3.9580409922814094e-05
Vindija,10,10,Single-stranded,vg giraffe,0.35,3.9580409922814094e-05
Vindija,10,10,Single-stranded,vg giraffe,0.45,3.9580409922814094e-05
Vindija,10,10,Single-stranded,vg giraffe,0.15,3.9580409922814094e-05
Vindija,20,2,High,SAFARI,0.15,0.010476638248980442
Vindija,20,2,High,SAFARI,0.25,0.011778518438241707
Vindija,20,2,High,SAFARI,0.15,0.007389469453215175
Vindija,20,2,High,SAFARI,0.25,0.007328411041965382
Vindija,20,2,High,SAFARI,0.2,0.01062959231579462
Vindija,20,2,High,SAFARI,0.1,0.010460018097498682
Vindija,20,2,High,SAFARI,0.4,0.011148834342656636
Vindija,20,2,High,SAFARI,0.65,0.011039582410580576
Vindija,20,2,High,SAFARI,0.45,0.010443217358649582
Vindija,20,2,High,SAFARI,0.75,0.011178197913796298
Vindija,20,2,High,SAFARI,0.75,0.007801106972731501
Vindija,20,2,High,SAFARI,0.5,0.010545072735642928
Vindija,20,2,High,SAFARI,0.5,0.008278368945631739
Vindija,20,2,High,SAFARI,0.7,0.011121278685474962
Vindija,20,2,High,SAFARI,0.7,0.008172452520510597
Vindija,20,2,High,SAFARI,0.3,0.0119294261806677
Vindija,20,2,High,SAFARI,0.3,0.008582512580823877
Vindija,20,2,High,SAFARI,0.35,0.010902339070126192
Vindija,20,2,High,SAFARI,0.35,0.008573373280103928
Vindija,20,2,High,SAFARI,0.95,0.011439357525665503
Vindija,20,2,High,SAFARI,0.6,0.010834679007704838
Vindija,20,2,High,SAFARI,0.6,0.008429253276536432
Vindija,20,2,High,SAFARI,0.55,0.010671303528622925
Vindija,20,2,Mid,SAFARI,0.4,0.019211662793782322
Vindija,20,2,Mid,SAFARI,0.1,0.01875246812539619
Vindija,20,2,Mid,SAFARI,0.1,0.01607845662985101
Vindija,20,2,High,SAFARI,0.8,0.011203386862908914
Vindija,20,2,Mid,SAFARI,0.35,0.019587190072136437
Vindija,20,2,Mid,SAFARI,0.2,0.019243626546677734
Vindija,20,2,Mid,SAFARI,0.2,0.017359852142112275
Vindija,20,2,Mid,SAFARI,0.25,0.020138729973759515
Vindija,20,2,Mid,SAFARI,0.25,0.017808136813434468
Vindija,20,2,Mid,SAFARI,0.15,0.01908085911074237
Vindija,20,2,Mid,SAFARI,0.15,0.016560196471117117
Vindija,20,2,High,SAFARI,0.85,0.011291797686816749
Vindija,20,2,High,SAFARI,0.85,0.007511814201642638
Vindija,20,2,High,SAFARI,0.2,0.00771257930915462
Vindija,20,2,High,SAFARI,0.1,0.007671064306861212
Vindija,20,2,High,SAFARI,0.4,0.008217030972315987
Vindija,20,2,High,SAFARI,0.65,0.00853156092400448
Vindija,20,2,High,SAFARI,0.45,0.008160197926521146
Vindija,20,2,High,SAFARI,0.95,0.0074115266308635705
Vindija,20,2,High,SAFARI,0.55,0.008743551429482195
Vindija,20,2,Mid,SAFARI,0.8,0.019026746545586826
Vindija,20,2,Mid,SAFARI,0.8,0.018714396534059013
Vindija,20,2,Mid,SAFARI,0.85,0.018970964874460126
Vindija,20,2,Mid,SAFARI,0.75,0.018992061067983117
Vindija,20,2,None,SAFARI,0.85,1.77773157979488e-05
Vindija,20,2,None,SAFARI,0.85,3.3633897758124915e-05
Vindija,20,2,None,SAFARI,0.55,0.0
Vindija,20,2,None,SAFARI,0.55,4.4138194141242345e-05
Vindija,20,2,None,SAFARI,0.75,1.8027358920041503e-05
Vindija,20,2,None,SAFARI,0.75,3.811236672383388e-05
Vindija,20,2,Single-stranded,SAFARI,0.1,3.811236672383388e-05
Vindija,20,2,Single-stranded,SAFARI,0.1,3.811236672383388e-05
Vindija,20,2,Mid,SAFARI,0.55,0.019028001410605375
Vindija,20,2,Mid,SAFARI,0.7,0.018961788169843053
Vindija,20,2,Mid,SAFARI,0.7,0.018429983131896786
Vindija,20,2,None,SAFARI,0.2,0.0
Vindija,20,2,None,SAFARI,0.2,7.580163676681395e-05
Vindija,20,2,None,SAFARI,0.25,0.0
Vindija,20,2,None,SAFARI,0.25,6.613402251207769e-05
Vindija,20,2,None,SAFARI,0.8,1.8877566512026914e-05
Vindija,20,2,None,SAFARI,0.8,3.578609985818516e-05
Vindija,20,2,Mid,SAFARI,0.6,0.01874804560598251
Vindija,20,2,Mid,SAFARI,0.5,0.019212916901605547
Vindija,20,2,Mid,SAFARI,0.5,0.01886565648446934
Vindija,20,2,Mid,SAFARI,0.3,0.019783468688023338
Vindija,20,2,Mid,SAFARI,0.3,0.018817281974716753
Vindija,20,2,High,SAFARI,0.9,0.011228094397536918
Vindija,20,2,None,SAFARI,0.4,0.0
Vindija,20,2,None,SAFARI,0.4,5.825975353763522e-05
Vindija,20,2,Single-stranded,SAFARI,0.35,5.825975353763522e-05
Vindija,20,2,Single-stranded,SAFARI,0.35,5.825975353763522e-05
Vindija,20,2,Mid,SAFARI,0.9,0.01897107255660576
Vindija,20,2,Mid,SAFARI,0.9,0.01901716856054023
Vindija,20,2,None,SAFARI,0.1,0.0
Vindija,20,2,None,SAFARI,0.1,6.810034468194709e-05
Vindija,20,2,Mid,SAFARI,0.45,0.019228700370851906
Vindija,20,2,Mid,SAFARI,0.45,0.01879426870224005
Vindija,20,2,Mid,SAFARI,0.95,0.018911234730551046
Vindija,20,2,Mid,SAFARI,0.95,0.019104970641851293
Vindija,20,2,None,SAFARI,0.15,0.0
Vindija,20,2,None,SAFARI,0.15,4.524638831111274e-05
Vindija,20,2,Mid,SAFARI,0.65,0.01894627931019703
Vindija,20,2,Mid,SAFARI,0.4,0.01858976561681185
Vindija,20,2,High,SAFARI,0.8,0.00763871030999344
Vindija,20,2,Mid,SAFARI,0.35,0.018140080390560566
Vindija,20,2,Mid,SAFARI,0.85,0.01888473169838534
Vindija,20,2,Mid,SAFARI,0.75,0.018579047224548405
Vindija,20,2,Mid,SAFARI,0.55,0.018739174602740646
Vindija,20,2,Mid,SAFARI,0.6,0.018683365265069356
Vindija,20,2,High,SAFARI,0.9,0.007458168059248876
Vindija,20,2,Mid,SAFARI,0.65,0.01871264123190524
Vindija,20,2,Single-stranded,SAFARI,0.45,0.01871264123190524
Vindija,20,2,Single-stranded,SAFARI,0.45,0.01871264123190524
Vindija,20,2,None,SAFARI,0.9,1.6804834217926695e-05
Vindija,20,2,None,SAFARI,0.35,0.0
Vindija,20,2,None,SAFARI,0.35,4.726676789000915e-05
Vindija,20,2,None,SAFARI,0.5,0.0
Vindija,20,2,None,SAFARI,0.5,4.840496671710456e-05
Vindija,20,2,High,vg giraffe,0.3,0.012009436847746024
Vindija,20,2,High,vg giraffe,0.3,0.00842103589827286
Vindija,20,2,None,SAFARI,0.65,1.0372314363149625e-05
Vindija,20,2,None,SAFARI,0.65,4.397304837813726e-05
Vindija,20,2,None,SAFARI,0.45,0.0
Vindija,20,2,None,SAFARI,0.45,5.165164830181124e-05
Vindija,20,2,Single-stranded,SAFARI,0.15,5.165164830181124e-05
Vindija,20,2,Single-stranded,SAFARI,0.15,5.165164830181124e-05
Vindija,20,2,Single-stranded,SAFARI,0.4,5.165164830181124e-05
Vindija,20,2,Single-stranded,SAFARI,0.4,5.165164830181124e-05
Vindija,20,2,None,SAFARI,0.3,0.0
Vindija,20,2,None,SAFARI,0.3,5.530115522825902e-05
Vindija,20,2,Single-stranded,SAFARI,0.65,5.530115522825902e-05
Vindija,20,2,Single-stranded,SAFARI,0.65,5.530115522825902e-05
Vindija,20,2,Single-stranded,SAFARI,0.2,5.530115522825902e-05
Vindija,20,2,Single-stranded,SAFARI,0.25,5.530115522825902e-05
Vindija,20,2,Single-stranded,SAFARI,0.25,5.530115522825902e-05
Vindija,20,2,High,vg giraffe,0.55,0.010813876936603257
Vindija,20,2,High,vg giraffe,0.55,0.008644922706421383
Vindija,20,2,None,SAFARI,0.7,9.640315150035292e-06
Vindija,20,2,None,SAFARI,0.7,4.081574036006207e-05
Vindija,20,2,None,SAFARI,0.95,1.5931158716050757e-05
Vindija,20,2,None,SAFARI,0.95,3.401327840658704e-05
Vindija,20,2,Single-stranded,SAFARI,0.5,3.401327840658704e-05
Vindija,20,2,Single-stranded,SAFARI,0.5,3.401327840658704e-05
Vindija,20,2,Single-stranded,SAFARI,0.3,3.401327840658704e-05
Vindija,20,2,Single-stranded,SAFARI,0.3,3.401327840658704e-05
Vindija,20,2,Mid,vg giraffe,0.35,0.01955933865144729
Vindija,20,2,Mid,vg giraffe,0.35,0.0181284058432064
Vindija,20,2,High,vg giraffe,0.2,0.01080131472553226
Vindija,20,2,High,vg giraffe,0.2,0.0075584103222833855
Vindija,20,2,High,vg giraffe,0.65,0.011222784306935593
Vindija,20,2,High,vg giraffe,0.65,0.008410258474030397
Vindija,20,2,High,vg giraffe,0.4,0.01125413733699745
Vindija,20,2,High,vg giraffe,0.4,0.008127962376881445
Vindija,20,2,Single-stranded,SAFARI,0.6,0.008127962376881445
Vindija,20,2,Single-stranded,SAFARI,0.6,0.008127962376881445
