fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,10,10,Mid,SAFARI,0.2,0.0173588399685002
Vindija,10,10,Mid,SAFARI,0.35,0.019761319557053878
Vindija,10,10,Mid,SAFARI,0.35,0.018150044446777532
Vindija,10,10,High,SAFARI,0.9,0.009968090398867773
Vindija,10,10,High,SAFARI,0.9,0.006480010694435622
Vindija,10,10,Mid,SAFARI,0.3,0.019940015784296668
Vindija,10,10,Mid,SAFARI,0.3,0.018799270277380452
Vindija,10,10,Mid,SAFARI,0.45,0.019316506636242486
Vindija,10,10,Mid,SAFARI,0.45,0.01875963902232663
Vindija,10,10,Mid,SAFARI,0.5,0.01926036765355221
Vindija,10,10,Mid,SAFARI,0.5,0.018835949988944008
Vindija,10,10,Mid,SAFARI,0.65,0.019047910062313923
Vindija,10,10,Mid,SAFARI,0.65,0.018692250271703514
Vindija,10,10,Mid,SAFARI,0.4,0.019326832012619147
Vindija,10,10,Mid,SAFARI,0.4,0.018558192291061114
Vindija,10,10,Mid,SAFARI,0.55,0.019119796495831228
Vindija,10,10,Mid,SAFARI,0.55,0.018701167621728864
Vindija,10,10,Mid,SAFARI,0.6,0.01886216380233191
Vindija,10,10,Mid,SAFARI,0.6,0.018663087009924164
Vindija,10,10,Mid,SAFARI,0.75,0.01906642568973011
Vindija,10,10,Mid,SAFARI,0.75,0.018568479421535843
Vindija,10,10,Mid,SAFARI,0.7,0.019062757840039832
Vindija,10,10,Mid,SAFARI,0.7,0.0184217721943357
Vindija,10,10,Mid,SAFARI,0.85,0.019062470362154013
Vindija,10,10,Mid,SAFARI,0.85,0.018870692936190762
Vindija,10,10,Mid,SAFARI,0.8,0.0191048991794775
Vindija,10,10,Mid,SAFARI,0.8,0.018700967195789633
Vindija,10,10,Mid,SAFARI,0.95,0.01900219051488539
Vindija,10,10,Mid,SAFARI,0.95,0.019091600378019647
Vindija,10,10,Mid,SAFARI,0.9,0.01907909565000396
Vindija,10,10,Mid,SAFARI,0.9,0.018993210517708692
Vindija,10,10,None,SAFARI,0.15,7.73110064694672e-05
Vindija,10,10,None,SAFARI,0.15,0.0002334240528231827
Vindija,10,10,None,SAFARI,0.1,0.00011551065357619617
Vindija,10,10,None,SAFARI,0.1,0.00031034845958245066
Vindija,10,10,None,SAFARI,0.25,0.00010714248796820988
Vindija,10,10,None,SAFARI,0.25,0.00018459840733018256
Vindija,10,10,None,SAFARI,0.2,8.872634562065543e-05
Vindija,10,10,None,SAFARI,0.2,0.0002107345410995027
Vindija,10,10,None,SAFARI,0.35,9.381958851866703e-05
Vindija,10,10,None,SAFARI,0.35,0.00013890534212380746
Vindija,10,10,None,SAFARI,0.3,0.00010955499096221039
Vindija,10,10,None,SAFARI,0.3,0.00015435429027300796
Vindija,10,10,None,SAFARI,0.45,9.538197066429273e-05
Vindija,10,10,None,SAFARI,0.45,0.00013342529492149532
Vindija,10,10,None,SAFARI,0.4,9.80223559438662e-05
Vindija,10,10,None,SAFARI,0.4,0.00013233134351977238
Vindija,10,10,None,SAFARI,0.55,9.37555277712093e-05
Vindija,10,10,None,SAFARI,0.55,0.00014348552773084817
Vindija,10,10,None,SAFARI,0.5,9.478601204132391e-05
Vindija,10,10,None,SAFARI,0.5,0.00013136364983207493
Vindija,10,10,None,SAFARI,0.6,0.00010377861656967682
Vindija,10,10,None,SAFARI,0.6,0.00013765921066190233
Vindija,10,10,Single-stranded,SAFARI,0.25,0.02107985545926774
Vindija,10,10,Single-stranded,SAFARI,0.25,0.022115779314905003
Vindija,10,10,Single-stranded,SAFARI,0.45,0.021109775798984695
Vindija,10,10,Single-stranded,SAFARI,0.45,0.021933561405962327
Vindija,10,10,None,SAFARI,0.95,0.00012164801896176528
Vindija,10,10,None,SAFARI,0.95,0.00013177588776428712
Vindija,10,10,Single-stranded,SAFARI,0.4,0.02110385662373681
Vindija,10,10,Single-stranded,SAFARI,0.4,0.02214287820571165
Vindija,10,10,Single-stranded,SAFARI,0.65,0.021345420177402923
Vindija,10,10,Single-stranded,SAFARI,0.65,0.022129664110971045
Vindija,10,10,Single-stranded,SAFARI,0.7,0.021439493881766424
Vindija,10,10,Single-stranded,SAFARI,0.7,0.022158433466610405
Vindija,10,10,Single-stranded,SAFARI,0.55,0.021446606048061312
Vindija,10,10,Single-stranded,SAFARI,0.55,0.022143102984609003
Vindija,10,10,Single-stranded,SAFARI,0.5,0.021321366023537045
Vindija,10,10,Single-stranded,SAFARI,0.5,0.021880226275121564
Vindija,10,10,Single-stranded,SAFARI,0.3,0.021252460132296213
Vindija,10,10,Single-stranded,SAFARI,0.3,0.022192209383495372
Vindija,10,10,Single-stranded,SAFARI,0.85,0.021165906501249124
Vindija,10,10,Single-stranded,SAFARI,0.85,0.021991437182944638
Vindija,10,10,Single-stranded,SAFARI,0.75,0.021269566862119216
Vindija,10,10,Single-stranded,SAFARI,0.75,0.022111569794562757
Vindija,10,10,Single-stranded,SAFARI,0.8,0.021220037601948776
Vindija,10,10,Single-stranded,SAFARI,0.8,0.022166645567309913
Vindija,10,10,Single-stranded,SAFARI,0.6,0.0214102248510986
Vindija,10,10,Single-stranded,SAFARI,0.6,0.022176160937214088
Vindija,10,10,None,SAFARI,0.65,0.00010633873504894631
Vindija,10,10,None,SAFARI,0.65,0.00014733248489861293
Vindija,10,10,None,SAFARI,0.7,9.884474906711029e-05
Vindija,10,10,None,SAFARI,0.7,0.00014169753876355792
Vindija,10,10,None,SAFARI,0.8,0.00012341012074080474
Vindija,10,10,None,SAFARI,0.8,0.00012896169830496187
Vindija,10,10,Single-stranded,SAFARI,0.1,0.02079827434629662
Vindija,10,10,Single-stranded,SAFARI,0.1,0.02107398913336628
Vindija,10,10,None,SAFARI,0.9,0.00011646765398491548
Vindija,10,10,None,SAFARI,0.9,0.0001356850285721752
Vindija,10,10,None,SAFARI,0.85,0.00012144476495923568
Vindija,10,10,None,SAFARI,0.85,0.00012598413487326093
Vindija,10,10,None,SAFARI,0.75,0.00012079328629248398
Vindija,10,10,None,SAFARI,0.75,0.00013239361692756187
Vindija,10,10,Single-stranded,SAFARI,0.15,0.020711047261438516
Vindija,10,10,Single-stranded,SAFARI,0.15,0.02088305008972732
Vindija,10,10,Single-stranded,SAFARI,0.35,0.02106831025709656
Vindija,10,10,Single-stranded,SAFARI,0.35,0.022343172463335635
Vindija,10,10,Single-stranded,SAFARI,0.2,0.021217641444457484
Vindija,10,10,Single-stranded,SAFARI,0.2,0.022122253919286343
Vindija,10,10,Single-stranded,SAFARI,0.95,0.021193239132922086
Vindija,10,10,Single-stranded,SAFARI,0.95,0.021844360046122203
Vindija,10,10,Single-stranded,SAFARI,0.9,0.021210487508482687
Vindija,10,10,Single-stranded,SAFARI,0.9,0.02189346662330706
Vindija,10,10,High,vg giraffe,0.15,0.009276294001377926
Vindija,10,10,High,vg giraffe,0.15,0.006675730851374999
Vindija,10,10,High,vg giraffe,0.1,0.009934695787994705
Vindija,10,10,High,vg giraffe,0.1,0.00637574477218153
Vindija,10,10,High,vg giraffe,0.25,0.010335718272089256
Vindija,10,10,High,vg giraffe,0.25,0.0063351175837548694
Vindija,10,10,High,vg giraffe,0.2,0.009131643729362203
Vindija,10,10,High,vg giraffe,0.2,0.007052332862252029
Vindija,10,10,High,vg giraffe,0.35,0.00949663423534886
Vindija,10,10,High,vg giraffe,0.35,0.007506566791816347
Vindija,10,10,High,vg giraffe,0.3,0.010237497399267069
Vindija,10,10,High,vg giraffe,0.3,0.007394893278472664
Vindija,10,10,High,vg giraffe,0.45,0.00902087074511102
Vindija,10,10,High,vg giraffe,0.45,0.007245417834742183
Vindija,10,10,High,vg giraffe,0.4,0.009637485263283146
Vindija,10,10,High,vg giraffe,0.4,0.007199538262972155
Vindija,10,10,High,vg giraffe,0.55,0.00944295536365602
Vindija,10,10,High,vg giraffe,0.55,0.007631859825756756
Vindija,10,10,High,vg giraffe,0.5,0.009148266710147882
Vindija,10,10,High,vg giraffe,0.5,0.007165972355514645
Vindija,10,10,High,vg giraffe,0.65,0.009772777036236921
Vindija,10,10,High,vg giraffe,0.65,0.007418081166986518
Vindija,10,10,High,vg giraffe,0.6,0.009604265864708243
Vindija,10,10,High,vg giraffe,0.6,0.007267957168283267
Vindija,10,10,High,vg giraffe,0.75,0.010024537286079592
Vindija,10,10,High,vg giraffe,0.75,0.0068001179989762
Vindija,10,10,High,vg giraffe,0.7,0.00993533166029197
Vindija,10,10,High,vg giraffe,0.7,0.007104855832457132
Vindija,10,10,High,vg giraffe,0.85,0.010067181681086317
Vindija,10,10,High,vg giraffe,0.85,0.006643918738214676
Vindija,10,10,High,vg giraffe,0.8,0.010061712826353174
Vindija,10,10,High,vg giraffe,0.8,0.006673473862989197
Vindija,10,10,High,vg giraffe,0.95,0.010083321129469193
Vindija,10,10,High,vg giraffe,0.95,0.006473842599260509
Vindija,10,10,High,vg giraffe,0.9,0.009978618621833382
Vindija,10,10,High,vg giraffe,0.9,0.006511504373030856
Vindija,10,10,Mid,vg giraffe,0.15,0.019171998695858502
Vindija,10,10,Mid,vg giraffe,0.15,0.016620798132340096
Vindija,10,10,Mid,vg giraffe,0.1,0.018693744772891284
Vindija,10,10,Mid,vg giraffe,0.1,0.01609838148318023
Vindija,10,10,Mid,vg giraffe,0.25,0.020353805633934904
Vindija,10,10,Mid,vg giraffe,0.25,0.017812417789171683
Vindija,10,10,Mid,vg giraffe,0.2,0.019449187609255045
Vindija,10,10,Mid,vg giraffe,0.2,0.0173588399685002
Vindija,10,10,Mid,vg giraffe,0.35,0.019761319557053878
Vindija,10,10,Mid,vg giraffe,0.35,0.018150044446777532
Vindija,10,10,Mid,vg giraffe,0.3,0.019940015784296668
Vindija,10,10,Mid,vg giraffe,0.3,0.018799270277380452
Vindija,10,10,Mid,vg giraffe,0.45,0.019316506636242486
Vindija,10,10,Mid,vg giraffe,0.45,0.01875963902232663
Vindija,10,10,Mid,vg giraffe,0.4,0.019326832012619147
Vindija,10,10,Mid,vg giraffe,0.4,0.018558192291061114
Vindija,10,10,Mid,vg giraffe,0.55,0.019119796495831228
Vindija,10,10,Mid,vg giraffe,0.55,0.018701167621728864
Vindija,10,10,Mid,vg giraffe,0.5,0.01926036765355221
Vindija,10,10,Mid,vg giraffe,0.5,0.018835949988944008
Vindija,10,10,Mid,vg giraffe,0.65,0.019047910062313923
Vindija,10,10,Mid,vg giraffe,0.65,0.018692250271703514
Vindija,10,10,Mid,vg giraffe,0.6,0.01886216380233191
Vindija,10,10,Mid,vg giraffe,0.6,0.018663087009924164
Vindija,10,10,Mid,vg giraffe,0.75,0.01906642568973011
Vindija,10,10,Mid,vg giraffe,0.75,0.018568479421535843
Vindija,10,10,Mid,vg giraffe,0.7,0.019062757840039832
Vindija,10,10,Mid,vg giraffe,0.7,0.0184217721943357
Vindija,10,10,Mid,vg giraffe,0.85,0.019062470362154013
Vindija,10,10,Mid,vg giraffe,0.85,0.018870692936190762
Vindija,10,10,Mid,vg giraffe,0.8,0.0191048991794775
Vindija,10,10,Mid,vg giraffe,0.8,0.018700967195789633
Vindija,10,10,Mid,vg giraffe,0.95,0.01900219051488539
Vindija,10,10,Mid,vg giraffe,0.95,0.019091600378019647
Vindija,10,10,Mid,vg giraffe,0.9,0.01907909565000396
Vindija,10,10,Mid,vg giraffe,0.9,0.018993210517708692
Vindija,10,10,None,vg giraffe,0.15,7.73110064694672e-05
Vindija,10,10,None,vg giraffe,0.15,0.0002334240528231827
Vindija,10,10,None,vg giraffe,0.1,0.00011551065357619617
Vindija,10,10,None,vg giraffe,0.1,0.00031034845958245066
Vindija,10,10,None,vg giraffe,0.25,0.00010714248796820988
Vindija,10,10,None,vg giraffe,0.25,0.00018459840733018256
Vindija,10,10,None,vg giraffe,0.2,8.872634562065543e-05
Vindija,10,10,None,vg giraffe,0.2,0.0002107345410995027
Vindija,10,10,None,vg giraffe,0.35,9.381958851866703e-05
Vindija,10,10,None,vg giraffe,0.35,0.00013890534212380746
Vindija,10,10,None,vg giraffe,0.3,0.00010955499096221039
Vindija,10,10,None,vg giraffe,0.3,0.00015435429027300796
Vindija,10,10,None,vg giraffe,0.45,9.538197066429273e-05
Vindija,10,10,None,vg giraffe,0.45,0.00013342529492149532
Vindija,10,10,None,vg giraffe,0.4,9.80223559438662e-05
Vindija,10,10,None,vg giraffe,0.4,0.00013233134351977238
Vindija,10,10,None,vg giraffe,0.55,9.37555277712093e-05
Vindija,10,10,None,vg giraffe,0.55,0.00014348552773084817
Vindija,10,10,None,vg giraffe,0.5,9.478601204132391e-05
Vindija,10,10,None,vg giraffe,0.5,0.00013136364983207493
Vindija,10,10,None,vg giraffe,0.65,0.00010633873504894631
Vindija,10,10,None,vg giraffe,0.65,0.00014733248489861293
Vindija,10,10,None,vg giraffe,0.6,0.00010377861656967682
Vindija,10,10,None,vg giraffe,0.6,0.00013765921066190233
Vindija,10,10,None,vg giraffe,0.75,0.00012079328629248398
Vindija,10,10,None,vg giraffe,0.75,0.00013239361692756187
Vindija,10,10,None,vg giraffe,0.7,9.884474906711029e-05
Vindija,10,10,None,vg giraffe,0.7,0.00014169753876355792
Vindija,10,10,None,vg giraffe,0.85,0.00012144476495923568
Vindija,10,10,None,vg giraffe,0.85,0.00012598413487326093
Vindija,10,10,None,vg giraffe,0.8,0.00012341012074080474
Vindija,10,10,None,vg giraffe,0.8,0.00012896169830496187
Vindija,10,10,None,vg giraffe,0.9,0.00011646765398491548
Vindija,10,10,None,vg giraffe,0.9,0.0001356850285721752
Vindija,10,10,Single-stranded,vg giraffe,0.1,0.02079827434629662
Vindija,10,10,Single-stranded,vg giraffe,0.1,0.02107398913336628
Vindija,10,10,None,vg giraffe,0.95,0.00012164801896176528
Vindija,10,10,None,vg giraffe,0.95,0.00013177588776428712
Vindija,10,10,Single-stranded,vg giraffe,0.15,0.020711047261438516
Vindija,10,10,Single-stranded,vg giraffe,0.15,0.02088305008972732
Vindija,10,10,Single-stranded,vg giraffe,0.25,0.02107985545926774
Vindija,10,10,Single-stranded,vg giraffe,0.25,0.022115779314905003
Vindija,10,10,Single-stranded,vg giraffe,0.2,0.021217641444457484
Vindija,10,10,Single-stranded,vg giraffe,0.2,0.022122253919286343
Vindija,10,10,Single-stranded,vg giraffe,0.35,0.02106831025709656
Vindija,10,10,Single-stranded,vg giraffe,0.35,0.022343172463335635
Vindija,10,10,Single-stranded,vg giraffe,0.3,0.021252460132296213
Vindija,10,10,Single-stranded,vg giraffe,0.3,0.022192209383495372
Vindija,10,10,Single-stranded,vg giraffe,0.45,0.021109775798984695
Vindija,10,10,Single-stranded,vg giraffe,0.45,0.021933561405962327
Vindija,10,10,Single-stranded,vg giraffe,0.4,0.02110385662373681
Vindija,10,10,Single-stranded,vg giraffe,0.4,0.02214287820571165
Vindija,10,10,Single-stranded,vg giraffe,0.55,0.021446606048061312
Vindija,10,10,Single-stranded,vg giraffe,0.55,0.022143102984609003
Vindija,10,10,Single-stranded,vg giraffe,0.5,0.021321366023537045
Vindija,10,10,Single-stranded,vg giraffe,0.5,0.021880226275121564
Vindija,10,10,Single-stranded,vg giraffe,0.65,0.021345420177402923
Vindija,10,10,Single-stranded,vg giraffe,0.65,0.022129664110971045
Vindija,10,10,Single-stranded,vg giraffe,0.6,0.0214102248510986
Vindija,10,10,Single-stranded,vg giraffe,0.6,0.022176160937214088
Vindija,10,10,Single-stranded,vg giraffe,0.75,0.021269566862119216
Vindija,10,10,Single-stranded,vg giraffe,0.75,0.022111569794562757
Vindija,10,10,Single-stranded,vg giraffe,0.7,0.021439493881766424
Vindija,10,10,Single-stranded,vg giraffe,0.7,0.022158433466610405
Vindija,10,10,Single-stranded,vg giraffe,0.85,0.021165906501249124
Vindija,10,10,Single-stranded,vg giraffe,0.85,0.021991437182944638
Vindija,10,10,Single-stranded,vg giraffe,0.8,0.021220037601948776
Vindija,10,10,Single-stranded,vg giraffe,0.8,0.022166645567309913
Vindija,10,10,Single-stranded,vg giraffe,0.9,0.021210487508482687
Vindija,10,10,Single-stranded,vg giraffe,0.9,0.02189346662330706
Vindija,10,10,Single-stranded,vg giraffe,0.95,0.021193239132922086
Vindija,10,10,Single-stranded,vg giraffe,0.95,0.021844360046122203
Vindija,20,2,High,SAFARI,0.15,0.010620099500475499
Vindija,20,2,High,SAFARI,0.15,0.0073410231439493545
Vindija,20,2,High,SAFARI,0.1,0.010607505229788957
Vindija,20,2,High,SAFARI,0.1,0.007582022658895193
Vindija,20,2,High,SAFARI,0.2,0.010743852605094696
Vindija,20,2,High,SAFARI,0.2,0.007657692942394592
Vindija,20,2,High,SAFARI,0.35,0.010990689022986683
Vindija,20,2,High,SAFARI,0.35,0.008516283438214114
Vindija,20,2,High,SAFARI,0.25,0.011877948678117783
Vindija,20,2,High,SAFARI,0.25,0.007300058917570459
Vindija,20,2,High,SAFARI,0.3,0.012035937869563796
Vindija,20,2,High,SAFARI,0.3,0.008503270429664117
Vindija,20,2,High,SAFARI,0.55,0.010742284663887837
Vindija,20,2,High,SAFARI,0.55,0.008737646490903602
Vindija,20,2,High,SAFARI,0.45,0.01052485217948451
Vindija,20,2,High,SAFARI,0.45,0.008151735054575811
Vindija,20,2,High,SAFARI,0.5,0.010603473628957631
Vindija,20,2,High,SAFARI,0.5,0.008273781469195338
Vindija,20,2,High,SAFARI,0.65,0.011073767552192892
Vindija,20,2,High,SAFARI,0.65,0.008512546516759848
Vindija,20,2,High,SAFARI,0.4,0.011227639235386937
Vindija,20,2,High,SAFARI,0.4,0.008184157415397145
Vindija,20,2,High,SAFARI,0.6,0.010891021898793518
Vindija,20,2,High,SAFARI,0.6,0.008394870267014251
Vindija,20,2,High,SAFARI,0.7,0.011143723157006366
Vindija,20,2,High,SAFARI,0.7,0.008171071043627038
Vindija,20,2,High,SAFARI,0.85,0.011307100238345807
Vindija,20,2,High,SAFARI,0.85,0.007476495716577392
Vindija,20,2,High,SAFARI,0.75,0.011226258477337847
Vindija,20,2,High,SAFARI,0.75,0.007791086920321205
Vindija,20,2,High,SAFARI,0.8,0.01125252567204359
Vindija,20,2,High,SAFARI,0.8,0.007610958520449328
Vindija,20,2,High,SAFARI,0.95,0.011433733607181862
Vindija,20,2,High,SAFARI,0.95,0.007359794304190849
Vindija,20,2,High,SAFARI,0.9,0.011240139669950725
Vindija,20,2,High,SAFARI,0.9,0.007415714557613463
Vindija,20,2,Mid,SAFARI,0.15,0.01907297120539954
Vindija,20,2,Mid,SAFARI,0.15,0.01661097644119694
Vindija,20,2,Mid,SAFARI,0.1,0.018727351089249115
Vindija,20,2,Mid,SAFARI,0.1,0.01611332396862919
Vindija,20,2,Mid,SAFARI,0.25,0.02024112558693316
Vindija,20,2,Mid,SAFARI,0.25,0.01780111902437596
Vindija,20,2,Mid,SAFARI,0.2,0.019366508564323107
Vindija,20,2,Mid,SAFARI,0.2,0.01733741279955
Vindija,20,2,Mid,SAFARI,0.35,0.019637071810226697
Vindija,20,2,Mid,SAFARI,0.35,0.018159565776636837
Vindija,20,2,Mid,SAFARI,0.3,0.01983244004806267
Vindija,20,2,Mid,SAFARI,0.3,0.0188318773614847
Vindija,20,2,Mid,SAFARI,0.45,0.019222976109905567
Vindija,20,2,Mid,SAFARI,0.45,0.018799149017867802
Vindija,20,2,Mid,SAFARI,0.4,0.019228815497216667
Vindija,20,2,Mid,SAFARI,0.4,0.018585268942202582
Vindija,20,2,Mid,SAFARI,0.55,0.01900132076698881
Vindija,20,2,Mid,SAFARI,0.55,0.018722836222912386
Vindija,20,2,Mid,SAFARI,0.5,0.019196352665128865
Vindija,20,2,Mid,SAFARI,0.5,0.018865639152543974
Vindija,20,2,Mid,SAFARI,0.65,0.018930072230924
Vindija,20,2,Mid,SAFARI,0.65,0.018716655391976426
Vindija,20,2,Mid,SAFARI,0.6,0.018743644965854428
Vindija,20,2,Mid,SAFARI,0.6,0.018685183302071185
Vindija,20,2,Mid,SAFARI,0.75,0.018982557503666363
Vindija,20,2,Mid,SAFARI,0.75,0.01858113924505169
Vindija,20,2,Mid,SAFARI,0.7,0.01895526615534586
Vindija,20,2,Mid,SAFARI,0.7,0.018428127358524518
Vindija,20,2,Mid,SAFARI,0.85,0.018968719115955095
Vindija,20,2,Mid,SAFARI,0.85,0.018877386396532757
Vindija,20,2,Mid,SAFARI,0.95,0.018923681266656344
Vindija,20,2,Mid,SAFARI,0.95,0.01909349707025929
Vindija,20,2,Mid,SAFARI,0.9,0.018987063180650143
Vindija,20,2,Mid,SAFARI,0.9,0.019000386359545426
Vindija,20,2,None,SAFARI,0.15,7.735717504801994e-05
Vindija,20,2,None,SAFARI,0.15,0.00022912957748051646
Vindija,20,2,None,SAFARI,0.1,0.00011558595463896122
Vindija,20,2,None,SAFARI,0.1,0.00031039963454682095
Vindija,20,2,Mid,SAFARI,0.8,0.019016341698549696
Vindija,20,2,Mid,SAFARI,0.8,0.018708946320410456
Vindija,20,2,None,SAFARI,0.2,8.876636170854362e-05
Vindija,20,2,None,SAFARI,0.2,0.00020811408279354862
Vindija,20,2,None,SAFARI,0.35,7.66203181848653e-05
Vindija,20,2,None,SAFARI,0.35,0.00013761430887328542
Vindija,20,2,None,SAFARI,0.25,0.00010380440400781655
Vindija,20,2,None,SAFARI,0.25,0.00018271817401205057
Vindija,20,2,None,SAFARI,0.3,8.949707277864455e-05
Vindija,20,2,None,SAFARI,0.3,0.00015277010753940706
Vindija,20,2,None,SAFARI,0.45,8.293692560028977e-05
Vindija,20,2,None,SAFARI,0.45,0.00012475727429369398
Vindija,20,2,None,SAFARI,0.4,8.239753932677845e-05
Vindija,20,2,None,SAFARI,0.4,0.00013132151413830864
Vindija,20,2,None,SAFARI,0.55,8.368825030606148e-05
Vindija,20,2,None,SAFARI,0.55,0.0001371086056051917
Vindija,20,2,None,SAFARI,0.5,8.477674965680155e-05
Vindija,20,2,None,SAFARI,0.5,0.00012285956117841215
Vindija,20,2,None,SAFARI,0.65,9.692864175677899e-05
Vindija,20,2,None,SAFARI,0.65,0.00014142374439675962
Vindija,20,2,None,SAFARI,0.6,9.366027059432404e-05
Vindija,20,2,None,SAFARI,0.6,0.00013111096242953907
Vindija,20,2,None,SAFARI,0.75,0.00010123593274734025
Vindija,20,2,None,SAFARI,0.75,0.0001274571033132324
Vindija,20,2,None,SAFARI,0.7,9.009768368489836e-05
Vindija,20,2,None,SAFARI,0.7,0.00013642255563725523
Vindija,20,2,None,SAFARI,0.85,9.70966491248282e-05
Vindija,20,2,None,SAFARI,0.85,0.00011704186375929768
Vindija,20,2,None,SAFARI,0.8,0.00010313215661621742
Vindija,20,2,None,SAFARI,0.8,0.00012451690024671352
Vindija,20,2,None,SAFARI,0.95,9.684823830325464e-05
Vindija,20,2,None,SAFARI,0.95,0.00012317978332461053
Vindija,20,2,None,SAFARI,0.9,9.267152096597962e-05
Vindija,20,2,None,SAFARI,0.9,0.0001268054484549067
Vindija,20,2,Single-stranded,SAFARI,0.15,0.020718825177810152
Vindija,20,2,Single-stranded,SAFARI,0.15,0.020848579275388045
Vindija,20,2,Single-stranded,SAFARI,0.1,0.020766067195819724
Vindija,20,2,Single-stranded,SAFARI,0.1,0.02109188377553129
Vindija,20,2,Single-stranded,SAFARI,0.25,0.021079580313595428
Vindija,20,2,Single-stranded,SAFARI,0.25,0.022097121331624166
Vindija,20,2,Single-stranded,SAFARI,0.2,0.021220185876641606
Vindija,20,2,Single-stranded,SAFARI,0.2,0.022086352109822033
Vindija,20,2,Single-stranded,SAFARI,0.35,0.021080579666973107
Vindija,20,2,Single-stranded,SAFARI,0.35,0.02233766935660298
Vindija,20,2,Single-stranded,SAFARI,0.3,0.021249786396661027
Vindija,20,2,Single-stranded,SAFARI,0.3,0.022184582446998637
Vindija,20,2,Single-stranded,SAFARI,0.45,0.02111509055070141
Vindija,20,2,Single-stranded,SAFARI,0.45,0.02193576801256751
Vindija,20,2,Single-stranded,SAFARI,0.4,0.021112007633010174
Vindija,20,2,Single-stranded,SAFARI,0.4,0.022144063951012694
Vindija,20,2,Single-stranded,SAFARI,0.55,0.02144857561166848
Vindija,20,2,Single-stranded,SAFARI,0.55,0.022152155322404637
Vindija,20,2,Single-stranded,SAFARI,0.65,0.021344415291855618
Vindija,20,2,Single-stranded,SAFARI,0.65,0.02214101669882438
Vindija,20,2,Single-stranded,SAFARI,0.5,0.02132560721735538
Vindija,20,2,Single-stranded,SAFARI,0.5,0.021885417422652462
Vindija,20,2,Single-stranded,SAFARI,0.6,0.021410625953725875
Vindija,20,2,Single-stranded,SAFARI,0.6,0.02218823048392007
Vindija,20,2,Single-stranded,SAFARI,0.75,0.021265403953915855
Vindija,20,2,Single-stranded,SAFARI,0.75,0.022125724003001578
Vindija,20,2,Single-stranded,SAFARI,0.7,0.021437006752894863
Vindija,20,2,Single-stranded,SAFARI,0.7,0.02217170017140138
Vindija,20,2,Single-stranded,SAFARI,0.85,0.021159080313751348
Vindija,20,2,Single-stranded,SAFARI,0.85,0.022005906056879364
Vindija,20,2,Single-stranded,SAFARI,0.8,0.02121366797676111
Vindija,20,2,Single-stranded,SAFARI,0.8,0.022179249671120525
Vindija,20,2,Single-stranded,SAFARI,0.95,0.02118581722702903
Vindija,20,2,Single-stranded,SAFARI,0.95,0.021859465655574933
