fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,10,10,None,SAFARI,4.4323312251756036e-05
Vindija,10,10,None,SAFARI,5.040444684624562e-05
Vindija,10,10,None,SAFARI,4.512338070487959e-05
Vindija,10,10,None,SAFARI,4.6798226171362524e-05
Vindija,10,10,None,SAFARI,4.443921158370724e-05
Vindija,10,10,None,SAFARI,4.713109690076004e-05
Vindija,10,10,Single-stranded,SAFARI,0.005075068310512554
Vindija,10,10,Single-stranded,SAFARI,0.009507750987098653
Vindija,10,10,Single-stranded,SAFARI,0.004903990931466134
Vindija,10,10,Single-stranded,SAFARI,0.009100342807063485
Vindija,10,10,Single-stranded,SAFARI,0.005257912271938557
Vindija,10,10,Single-stranded,SAFARI,0.009333373811942394
Vindija,10,10,Single-stranded,SAFARI,0.005203074111888927
Vindija,10,10,Single-stranded,SAFARI,0.00917164931592561
Vindija,10,10,Single-stranded,SAFARI,0.005242373504056035
Vindija,10,10,Single-stranded,SAFARI,0.009303004932313471
Vindija,10,10,Single-stranded,SAFARI,0.005245768208580646
Vindija,10,10,Single-stranded,SAFARI,0.009305748163397113
Vindija,10,10,Single-stranded,SAFARI,0.005180204527372969
Vindija,10,10,Single-stranded,SAFARI,0.00932472976006948
Vindija,10,10,Single-stranded,SAFARI,0.005185823657801984
Vindija,10,10,Single-stranded,SAFARI,0.009243283193512399
Vindija,10,10,Single-stranded,SAFARI,0.005231267439808644
Vindija,10,10,Single-stranded,SAFARI,0.009204870481737666
Vindija,10,10,Single-stranded,SAFARI,0.005252609970504068
Vindija,10,10,Single-stranded,SAFARI,0.009315988930105887
Vindija,10,10,Single-stranded,SAFARI,0.005247054208239649
Vindija,10,10,Single-stranded,SAFARI,0.009396006381263021
Vindija,10,10,Single-stranded,SAFARI,0.005240590692372258
Vindija,10,10,Single-stranded,SAFARI,0.009295031332276153
Vindija,10,10,Single-stranded,SAFARI,0.005254976340010683
Vindija,10,10,Single-stranded,SAFARI,0.00933332463546969
Vindija,10,10,Single-stranded,SAFARI,0.0052734733258358365
Vindija,10,10,Single-stranded,SAFARI,0.009420811896264501
Vindija,10,10,Single-stranded,SAFARI,0.005230326754595938
Vindija,10,10,Single-stranded,SAFARI,0.009277039846353941
Vindija,10,10,Single-stranded,SAFARI,0.005242453350498735
Vindija,10,10,Single-stranded,SAFARI,0.009295492144377944
Vindija,10,10,Single-stranded,SAFARI,0.005274181572160943
Vindija,10,10,Single-stranded,SAFARI,0.009338766529672004
Vindija,10,10,Single-stranded,SAFARI,0.00526247329628969
Vindija,10,10,Single-stranded,SAFARI,0.009266785672216235
Vindija,10,10,High,vg giraffe,0.04264988970726263
Vindija,10,10,High,vg giraffe,0.04946191120035361
Vindija,10,10,High,vg giraffe,0.042335257888372425
Vindija,10,10,High,vg giraffe,0.048610759500255354
Vindija,10,10,High,vg giraffe,0.04311116102443774
Vindija,10,10,High,vg giraffe,0.05013343765666783
Vindija,10,10,High,vg giraffe,0.042997819591908765
Vindija,10,10,High,vg giraffe,0.050137530729899994
Vindija,10,10,High,vg giraffe,0.04300506530756968
Vindija,10,10,High,vg giraffe,0.049768370113037995
Vindija,10,10,High,vg giraffe,0.042969811143697155
Vindija,10,10,High,vg giraffe,0.05000715986711303
Vindija,10,10,High,vg giraffe,0.04306181641131348
Vindija,10,10,High,vg giraffe,0.049733103378685306
Vindija,10,10,High,vg giraffe,0.042973543600200496
Vindija,10,10,High,vg giraffe,0.04978282823315351
Vindija,10,10,High,vg giraffe,0.043113300218049495
Vindija,10,10,High,vg giraffe,0.04958457066694235
Vindija,10,10,High,vg giraffe,0.04296999629867721
Vindija,10,10,High,vg giraffe,0.04966770128405045
Vindija,10,10,High,vg giraffe,0.0431579413529538
Vindija,10,10,High,vg giraffe,0.04942026317859575
Vindija,10,10,High,vg giraffe,0.04315199148001939
Vindija,10,10,High,vg giraffe,0.04944153959669608
Vindija,10,10,High,vg giraffe,0.04320927985986729
Vindija,10,10,High,vg giraffe,0.04935854082670664
Vindija,10,10,High,vg giraffe,0.043184957203965514
Vindija,10,10,High,vg giraffe,0.049407373130519024
Vindija,10,10,High,vg giraffe,0.043127228922592124
Vindija,10,10,High,vg giraffe,0.04940292874103383
Vindija,10,10,High,vg giraffe,0.04321770183510841
Vindija,10,10,High,vg giraffe,0.049338812285816123
Vindija,10,10,High,vg giraffe,0.04314226367814976
Vindija,10,10,High,vg giraffe,0.049323997487108986
Vindija,10,10,High,vg giraffe,0.043067001860376423
Vindija,10,10,High,vg giraffe,0.04928593703439485
Vindija,10,10,Mid,vg giraffe,0.015173925493224112
Vindija,10,10,Mid,vg giraffe,0.022673379225468724
Vindija,10,10,Mid,vg giraffe,0.014422385560310402
Vindija,10,10,Mid,vg giraffe,0.02205168934311874
Vindija,10,10,Mid,vg giraffe,0.015188124787442215
Vindija,10,10,Mid,vg giraffe,0.022455304862034644
Vindija,10,10,Mid,vg giraffe,0.014995834416094247
Vindija,10,10,Mid,vg giraffe,0.022739827732001037
Vindija,10,10,Mid,vg giraffe,0.015313236289168813
Vindija,10,10,Mid,vg giraffe,0.022671866038629977
Vindija,10,10,Mid,vg giraffe,0.015294163253005486
Vindija,10,10,Mid,vg giraffe,0.02256407437520427
Vindija,10,10,Mid,vg giraffe,0.015236918296402656
Vindija,10,10,Mid,vg giraffe,0.022774599582244762
Vindija,10,10,Mid,vg giraffe,0.01521948189557001
Vindija,10,10,Mid,vg giraffe,0.02257146980551813
Vindija,10,10,Mid,vg giraffe,0.015159967818267842
Vindija,10,10,Mid,vg giraffe,0.022656835927023954
Vindija,10,10,Mid,vg giraffe,0.01510520636193307
Vindija,10,10,Mid,vg giraffe,0.02267528966893808
Vindija,10,10,Mid,vg giraffe,0.015244427096590085
Vindija,10,10,Mid,vg giraffe,0.02260646831563738
Vindija,10,10,Mid,vg giraffe,0.0151855951511265
Vindija,10,10,Mid,vg giraffe,0.022619571811886344
Vindija,10,10,Mid,vg giraffe,0.015310422783687262
Vindija,10,10,Mid,vg giraffe,0.0226827413387341
Vindija,10,10,Mid,vg giraffe,0.015331870318422236
Vindija,10,10,Mid,vg giraffe,0.02265312584156434
Vindija,10,10,Mid,vg giraffe,0.015282830431290643
Vindija,10,10,Mid,vg giraffe,0.02268580980179203
Vindija,10,10,Mid,vg giraffe,0.015234186520998859
Vindija,10,10,Mid,vg giraffe,0.02265034217747972
Vindija,10,10,Mid,vg giraffe,0.015244743276342286
Vindija,10,10,Mid,vg giraffe,0.02268244115071722
Vindija,10,10,Mid,vg giraffe,0.015280439429509764
Vindija,10,10,Mid,vg giraffe,0.022691403518691464
Vindija,10,10,None,vg giraffe,6.788677609446482e-05
Vindija,10,10,None,vg giraffe,5.5802008819276986e-05
Vindija,10,10,None,vg giraffe,5.8949517617619225e-05
Vindija,10,10,None,vg giraffe,5.6473906662723455e-05
Vindija,10,10,None,vg giraffe,4.6182729387004976e-05
Vindija,10,10,None,vg giraffe,7.367353108704192e-05
Vindija,10,10,None,vg giraffe,5.8166602303211766e-05
Vindija,10,10,None,vg giraffe,4.1405024615578565e-05
Vindija,10,10,None,vg giraffe,6.606898071220715e-05
Vindija,10,10,None,vg giraffe,7.033638646307707e-05
Vindija,10,10,None,vg giraffe,6.413343971244642e-05
Vindija,10,10,None,vg giraffe,6.464804591439713e-05
Vindija,10,10,None,vg giraffe,5.6090359930355526e-05
Vindija,10,10,None,vg giraffe,5.40696400994187e-05
Vindija,10,10,None,vg giraffe,6.308586329981809e-05
Vindija,10,10,None,vg giraffe,6.152025720321721e-05
Vindija,10,10,None,vg giraffe,5.1660614410911075e-05
Vindija,10,10,None,vg giraffe,6.787271654055111e-05
Vindija,10,10,None,vg giraffe,5.671824384726223e-05
Vindija,10,10,None,vg giraffe,6.0710276254392605e-05
Vindija,10,10,None,vg giraffe,4.6418327602180296e-05
Vindija,10,10,None,vg giraffe,5.939400984845329e-05
Vindija,10,10,None,vg giraffe,5.028447041735152e-05
Vindija,10,10,None,vg giraffe,6.44846525896214e-05
Vindija,10,10,None,vg giraffe,4.2480458741245565e-05
Vindija,10,10,None,vg giraffe,5.361369945798213e-05
Vindija,10,10,None,vg giraffe,4.317140530213836e-05
Vindija,10,10,None,vg giraffe,5.507730521420022e-05
Vindija,10,10,None,vg giraffe,4.0590246632042035e-05
Vindija,10,10,None,vg giraffe,4.9857576278209716e-05
Vindija,10,10,None,vg giraffe,3.991267014474644e-05
Vindija,10,10,None,vg giraffe,5.041390395562849e-05
Vindija,10,10,None,vg giraffe,4.21007779835579e-05
Vindija,10,10,None,vg giraffe,4.6806594258581775e-05
Vindija,10,10,None,vg giraffe,4.099580788261364e-05
Vindija,10,10,None,vg giraffe,4.713849378018811e-05
Vindija,10,10,Single-stranded,vg giraffe,0.005075920897680415
Vindija,10,10,Single-stranded,vg giraffe,0.009507734690566698
Vindija,10,10,Single-stranded,vg giraffe,0.004904940400815157
Vindija,10,10,Single-stranded,vg giraffe,0.00910031258802422
Vindija,10,10,Single-stranded,vg giraffe,0.005248880783250407
Vindija,10,10,Single-stranded,vg giraffe,0.009333361899821455
Vindija,10,10,Single-stranded,vg giraffe,0.005191754759531253
Vindija,10,10,Single-stranded,vg giraffe,0.009171631517590827
Vindija,10,10,Single-stranded,vg giraffe,0.005236266346931952
Vindija,10,10,Single-stranded,vg giraffe,0.009302995955761532
Vindija,10,10,Single-stranded,vg giraffe,0.005238504339104061
Vindija,10,10,Single-stranded,vg giraffe,0.00930573935850176
Vindija,10,10,Single-stranded,vg giraffe,0.005175676079252392
Vindija,10,10,Single-stranded,vg giraffe,0.009324722284467712
Vindija,10,10,Single-stranded,vg giraffe,0.005180461890242228
Vindija,10,10,Single-stranded,vg giraffe,0.009243275105296756
Vindija,10,10,Single-stranded,vg giraffe,0.005227662448366582
Vindija,10,10,Single-stranded,vg giraffe,0.009204840043547855
Vindija,10,10,Single-stranded,vg giraffe,0.005248424922909927
Vindija,10,10,Single-stranded,vg giraffe,0.00931598224796749
Vindija,10,10,Single-stranded,vg giraffe,0.005243952269410488
Vindija,10,10,Single-stranded,vg giraffe,0.009395980515649698
Vindija,10,10,Single-stranded,vg giraffe,0.005237186133984745
Vindija,10,10,Single-stranded,vg giraffe,0.009295002734157141
Vindija,10,10,Single-stranded,vg giraffe,0.005252352241887637
Vindija,10,10,Single-stranded,vg giraffe,0.00933377218591705
Vindija,10,10,Single-stranded,vg giraffe,0.005270472953700526
Vindija,10,10,Single-stranded,vg giraffe,0.009420788519154793
Vindija,10,10,Single-stranded,vg giraffe,0.005228025527710764
Vindija,10,10,Single-stranded,vg giraffe,0.00927742724027727
Vindija,10,10,Single-stranded,vg giraffe,0.005240010029370053
Vindija,10,10,Single-stranded,vg giraffe,0.0092958996734574
Vindija,10,10,Single-stranded,vg giraffe,0.005272079196508282
Vindija,10,10,Single-stranded,vg giraffe,0.00933910481358637
Vindija,10,10,Single-stranded,vg giraffe,0.0052602209883681455
Vindija,10,10,Single-stranded,vg giraffe,0.00926714462205046
Vindija,10,15,High,SAFARI,0.04267025393770622
Vindija,10,15,High,SAFARI,0.049391442269975605
Vindija,10,15,High,SAFARI,0.04221155892771947
Vindija,10,15,High,SAFARI,0.04852319156796744
Vindija,10,15,High,SAFARI,0.04298971555761913
Vindija,10,15,High,SAFARI,0.050036145908316454
Vindija,10,15,High,SAFARI,0.042950759623569715
Vindija,10,15,High,SAFARI,0.05005193127484359
Vindija,10,15,High,SAFARI,0.04293494535000986
Vindija,10,15,High,SAFARI,0.04966801002045146
Vindija,10,15,High,SAFARI,0.042843481183742135
Vindija,10,15,High,SAFARI,0.049886868491367545
Vindija,10,15,High,SAFARI,0.042902730603754505
Vindija,10,15,High,SAFARI,0.04964596027095256
Vindija,10,15,High,SAFARI,0.042847533929329
Vindija,10,15,High,SAFARI,0.04970134257970302
Vindija,10,15,High,SAFARI,0.04296520893593249
Vindija,10,15,High,SAFARI,0.04950969280277348
Vindija,10,15,High,SAFARI,0.042839544694028515
Vindija,10,15,High,SAFARI,0.04958430331759908
Vindija,10,15,High,SAFARI,0.04302753738663571
Vindija,10,15,High,SAFARI,0.049337081930075674
Vindija,10,15,High,SAFARI,0.04301101415112568
Vindija,10,15,High,SAFARI,0.049352078339805844
Vindija,10,15,High,SAFARI,0.04305120602133774
Vindija,10,15,High,SAFARI,0.04931154932560592
Vindija,10,15,High,SAFARI,0.043031639197320073
Vindija,10,15,High,SAFARI,0.04934286994803133
Vindija,10,15,High,SAFARI,0.04298686503446915
Vindija,10,15,High,SAFARI,0.04936233485437049
Vindija,10,15,High,SAFARI,0.043075091385567595
Vindija,10,15,High,SAFARI,0.04929362667568361
Vindija,10,15,High,SAFARI,0.04301685104051279
Vindija,10,15,High,SAFARI,0.049292766048292184
Vindija,10,15,High,SAFARI,0.042940689666581586
Vindija,10,15,High,SAFARI,0.049235054450140835
Vindija,10,15,Mid,SAFARI,0.01517300456686974
Vindija,10,15,Mid,SAFARI,0.022659137237155565
Vindija,10,15,Mid,SAFARI,0.014428488038700265
Vindija,10,15,Mid,SAFARI,0.0220657852848269
Vindija,10,15,Mid,SAFARI,0.015194603471811409
Vindija,10,15,Mid,SAFARI,0.022453182958452684
Vindija,10,15,Mid,SAFARI,0.015003717304663202
Vindija,10,15,Mid,SAFARI,0.022738527679156146
Vindija,10,15,Mid,SAFARI,0.015321789188807226
Vindija,10,15,Mid,SAFARI,0.022664039216228647
Vindija,10,15,Mid,SAFARI,0.015299814080076812
Vindija,10,15,Mid,SAFARI,0.02256258299242169
Vindija,10,15,Mid,SAFARI,0.015237950472069727
Vindija,10,15,Mid,SAFARI,0.02277395604585971
Vindija,10,15,Mid,SAFARI,0.015220185905662147
Vindija,10,15,Mid,SAFARI,0.02256802373663343
Vindija,10,15,Mid,SAFARI,0.015160078643504788
Vindija,10,15,Mid,SAFARI,0.02265070606353696
Vindija,10,15,Mid,SAFARI,0.015103827743972167
Vindija,10,15,Mid,SAFARI,0.022668592590945075
Vindija,10,15,Mid,SAFARI,0.015244243622536673
Vindija,10,15,Mid,SAFARI,0.022608282786239726
Vindija,10,15,Mid,SAFARI,0.015183075457273142
Vindija,10,15,Mid,SAFARI,0.022616944517914364
Vindija,10,15,Mid,SAFARI,0.015312268060172643
Vindija,10,15,Mid,SAFARI,0.022679424768012012
Vindija,10,15,Mid,SAFARI,0.015333127728296338
Vindija,10,15,Mid,SAFARI,0.022649588193756415
Vindija,10,15,Mid,SAFARI,0.015284268369718695
Vindija,10,15,Mid,SAFARI,0.022685969243376326
Vindija,10,15,Mid,SAFARI,0.01523938734509746
Vindija,10,15,Mid,SAFARI,0.022648718616305498
Vindija,10,15,Mid,SAFARI,0.015247770412082657
Vindija,10,15,Mid,SAFARI,0.022683392291246548
Vindija,10,15,Mid,SAFARI,0.015282732042360204
Vindija,10,15,Mid,SAFARI,0.022691722169789506
Vindija,10,15,None,SAFARI,6.789349388233014e-05
Vindija,10,15,None,SAFARI,5.5802008819276986e-05
Vindija,10,15,None,SAFARI,5.8976499401597806e-05
Vindija,10,15,None,SAFARI,5.6473906662723455e-05
Vindija,10,15,None,SAFARI,4.6195002033228655e-05
Vindija,10,15,None,SAFARI,7.369862012288063e-05
Vindija,10,15,None,SAFARI,5.81794143304428e-05
Vindija,10,15,None,SAFARI,4.140951937759401e-05
Vindija,10,15,None,SAFARI,5.476820131046238e-05
Vindija,10,15,None,SAFARI,7.0378470598851e-05
Vindija,10,15,None,SAFARI,5.4615514904802164e-05
Vindija,10,15,None,SAFARI,6.467284866064995e-05
Vindija,10,15,None,SAFARI,4.810887069243571e-05
Vindija,10,15,None,SAFARI,5.409445237483538e-05
Vindija,10,15,None,SAFARI,5.4145957455751026e-05
Vindija,10,15,None,SAFARI,6.155249943083817e-05
Vindija,10,15,None,SAFARI,4.595080579592521e-05
Vindija,10,15,None,SAFARI,5.834907213894236e-05
Vindija,10,15,None,SAFARI,5.044382775503196e-05
Vindija,10,15,None,SAFARI,5.0056730389432485e-05
Vindija,10,15,None,SAFARI,4.1934173230196953e-05
Vindija,10,15,None,SAFARI,5.1661849757258014e-05
Vindija,10,15,None,SAFARI,4.542091990662452e-05
Vindija,10,15,None,SAFARI,5.609182571659469e-05
Vindija,10,15,None,SAFARI,3.878774645834257e-05
Vindija,10,15,None,SAFARI,4.7258036301643976e-05
Vindija,10,15,None,SAFARI,3.899196741535578e-05
Vindija,10,15,None,SAFARI,4.791772226199996e-05
Vindija,10,15,None,SAFARI,3.43158316573172e-05
Vindija,10,15,None,SAFARI,4.454316027386622e-05
Vindija,10,15,None,SAFARI,3.6444312321220534e-05
Vindija,10,15,None,SAFARI,4.44374658338359e-05
Vindija,10,15,None,SAFARI,3.737149934411917e-05
Vindija,10,15,None,SAFARI,4.225035386230116e-05
Vindija,10,15,None,SAFARI,3.552868372239535e-05
Vindija,10,15,None,SAFARI,4.211302975622667e-05
Vindija,10,15,Single-stranded,SAFARI,0.0050763940883759955
Vindija,10,15,Single-stranded,SAFARI,0.009512080960771696
Vindija,10,15,Single-stranded,SAFARI,0.004904858545913642
Vindija,10,15,Single-stranded,SAFARI,0.009106006636836046
Vindija,10,15,Single-stranded,SAFARI,0.005249820038875499
Vindija,10,15,Single-stranded,SAFARI,0.009347504471645472
Vindija,10,15,Single-stranded,SAFARI,0.005192156868484948
Vindija,10,15,Single-stranded,SAFARI,0.009174795465514862
Vindija,10,15,Single-stranded,SAFARI,0.005230509900310429
Vindija,10,15,Single-stranded,SAFARI,0.009323272150414008
Vindija,10,15,Single-stranded,SAFARI,0.005231520153794251
Vindija,10,15,Single-stranded,SAFARI,0.00932029162440579
Vindija,10,15,Single-stranded,SAFARI,0.0051715113422073
Vindija,10,15,Single-stranded,SAFARI,0.009342393026390797
Vindija,10,15,Single-stranded,SAFARI,0.005175341349350664
Vindija,10,15,Single-stranded,SAFARI,0.009262262311473661
Vindija,10,15,Single-stranded,SAFARI,0.0052245489513965465
Vindija,10,15,Single-stranded,SAFARI,0.009225334520875945
Vindija,10,15,Single-stranded,SAFARI,0.005244860268995932
Vindija,10,15,Single-stranded,SAFARI,0.009338340159412097
Vindija,10,15,Single-stranded,SAFARI,0.005241187889816144
Vindija,10,15,Single-stranded,SAFARI,0.009413770871051202
Vindija,10,15,Single-stranded,SAFARI,0.005234231397666272
Vindija,10,15,Single-stranded,SAFARI,0.009313732411580159
Vindija,10,15,Single-stranded,SAFARI,0.005249932494211909
Vindija,10,15,Single-stranded,SAFARI,0.009349852675190774
Vindija,10,15,Single-stranded,SAFARI,0.005267816686951569
Vindija,10,15,Single-stranded,SAFARI,0.009437823312112566
Vindija,10,15,Single-stranded,SAFARI,0.005225812272710857
Vindija,10,15,Single-stranded,SAFARI,0.009292152779900472
Vindija,10,15,Single-stranded,SAFARI,0.005237733752245215
Vindija,10,15,Single-stranded,SAFARI,0.009311482561693497
Vindija,10,15,Single-stranded,SAFARI,0.005270186288116902
Vindija,10,15,Single-stranded,SAFARI,0.009352686489977023
Vindija,10,15,Single-stranded,SAFARI,0.005258145325035125
Vindija,10,15,Single-stranded,SAFARI,0.009281531924726583
Vindija,10,15,High,vg giraffe,0.042636482665377076
Vindija,10,15,High,vg giraffe,0.04937916336885765
Vindija,10,15,High,vg giraffe,0.04218864702825868
Vindija,10,15,High,vg giraffe,0.04847628304980694
Vindija,10,15,High,vg giraffe,0.04301571819918466
Vindija,10,15,High,vg giraffe,0.05003418165739298
Vindija,10,15,High,vg giraffe,0.04298054364389775
Vindija,10,15,High,vg giraffe,0.050043106228613875
Vindija,10,15,High,vg giraffe,0.04294362611329338
Vindija,10,15,High,vg giraffe,0.049684322653713746
Vindija,10,15,High,vg giraffe,0.04288041202276007
Vindija,10,15,High,vg giraffe,0.04990659350685371
Vindija,10,15,High,vg giraffe,0.0429182611762367
Vindija,10,15,High,vg giraffe,0.04967980762434237
Vindija,10,15,High,vg giraffe,0.042868212387405034
Vindija,10,15,High,vg giraffe,0.049726412693440226
Vindija,10,15,High,vg giraffe,0.042961839813664866
Vindija,10,15,High,vg giraffe,0.0495385258759113
Vindija,10,15,High,vg giraffe,0.04283028587411404
Vindija,10,15,High,vg giraffe,0.04962336809147144
Vindija,10,15,High,vg giraffe,0.0430380797619
Vindija,10,15,High,vg giraffe,0.04935933350179747
Vindija,10,15,High,vg giraffe,0.04300947839149335
Vindija,10,15,High,vg giraffe,0.049376504447544003
Vindija,10,15,High,vg giraffe,0.04306169157818815
Vindija,10,15,High,vg giraffe,0.049332744630468314
Vindija,10,15,High,vg giraffe,0.04304814373882262
Vindija,10,15,High,vg giraffe,0.04937175728094285
Vindija,10,15,High,vg giraffe,0.04301074220635662
Vindija,10,15,High,vg giraffe,0.049381862591694525
Vindija,10,15,High,vg giraffe,0.04308656566040432
Vindija,10,15,High,vg giraffe,0.04930581155950753
Vindija,10,15,High,vg giraffe,0.04302540775528261
Vindija,10,15,High,vg giraffe,0.049313492695965064
Vindija,10,15,High,vg giraffe,0.04295320197697722
Vindija,10,15,High,vg giraffe,0.04926152533967727
Vindija,10,15,Mid,vg giraffe,0.015173079941294604
Vindija,10,15,Mid,vg giraffe,0.022627029339938032
Vindija,10,15,Mid,vg giraffe,0.014427494101006706
Vindija,10,15,Mid,vg giraffe,0.022005007778145635
Vindija,10,15,Mid,vg giraffe,0.015194694294245718
Vindija,10,15,Mid,vg giraffe,0.02243668182683029
Vindija,10,15,Mid,vg giraffe,0.015003778058161997
Vindija,10,15,Mid,vg giraffe,0.022718310732312747
Vindija,10,15,Mid,vg giraffe,0.015314876461758243
Vindija,10,15,Mid,vg giraffe,0.022652950347969762
Vindija,10,15,Mid,vg giraffe,0.015291755312081845
Vindija,10,15,Mid,vg giraffe,0.022549125486913752
Vindija,10,15,Mid,vg giraffe,0.015234059001972632
Vindija,10,15,Mid,vg giraffe,0.022765770935578925
Vindija,10,15,Mid,vg giraffe,0.015215717537015795
Vindija,10,15,Mid,vg giraffe,0.02255840233511858
Vindija,10,15,Mid,vg giraffe,0.015159742387804067
Vindija,10,15,Mid,vg giraffe,0.02264650973070501
Vindija,10,15,Mid,vg giraffe,0.015102171801452378
Vindija,10,15,Mid,vg giraffe,0.022663762034050818
